name,_id,run_start_time,run_end_time,status,status_message,nrc_create_necb_prototype_building.building_type,nrc_create_necb_prototype_building.epw_file,nrc_create_necb_prototype_building.template,nrc_report_utility_costs.annual_electricity,nrc_report_utility_costs.annual_electricity_cost,nrc_report_utility_costs.annual_electricity_use,nrc_report_utility_costs.annual_natural_gas,nrc_report_utility_costs.annual_natural_gas_cost,nrc_report_utility_costs.annual_natural_gas_use,calc_choice,electricity_cost,gas_cost,sideload
MediumOfficeNS_Sydney-McCurdyNECB2015,1ea13e30-2c53-4f90-9b11-ad2f57bb54d9,2021-12-15T18:28:41.732Z,2021-12-15T18:30:29.751Z,completed,completed normal,MediumOffice,NS_Sydney-McCurdy,NECB2015,,143.47,1430.0,,82.85,828.0,,,,
LargeOfficeNS_HalifaxNECB2020,01d51b24-092b-4c06-8e8f-865251ac9e01,2021-12-15T19:47:37.649Z,2021-12-15T19:50:43.064Z,completed,completed normal,LargeOffice,NS_Halifax,NECB2020,,1224.17,12200.0,,380.79,3810.0,,,,
RetailStandaloneNL_St.JohnsNECB2017,9cf1d093-69f9-494d-b471-a8ba731b30a4,2021-12-15T18:14:15.003Z,2021-12-15T18:15:08.741Z,completed,completed normal,RetailStandalone,NL_St.Johns,NECB2017,,129.55,1300.0,,0.0,0.0,,,,
RetailStandaloneAB_Fort.McMurrayNECB2017,13958eb4-aa85-4e8e-a220-bbb795c01fd8,2021-12-15T18:12:04.552Z,2021-12-15T18:13:01.774Z,completed,completed normal,RetailStandalone,AB_Fort.McMurray,NECB2017,,79.66,797.0,,85.08,851.0,,,,
LargeOfficeNS_Sydney-McCurdyNECB2011,cc3ec98d-c62c-4a0d-92d3-a24bc239d8b0,2021-12-15T19:48:28.796Z,2021-12-15T19:50:32.897Z,completed,completed normal,LargeOffice,NS_Sydney-McCurdy,NECB2011,,1423.61,14200.0,,568.12,5680.0,,,,
SmallOfficeAB_Fort.McMurrayNECB2015,4081993a-46cd-4dcd-88e6-2a3354edac8e,2021-12-15T18:03:02.429Z,2021-12-15T18:03:52.970Z,completed,completed normal,SmallOffice,AB_Fort.McMurray,NECB2015,,16.39,164.0,,13.72,137.0,,,,
WarehouseNS_Sydney-McCurdyNECB2015,ad031de0-cf40-4d45-9d49-e5efe472672f,2021-12-15T17:57:26.320Z,2021-12-15T17:58:11.908Z,completed,completed normal,Warehouse,NS_Sydney-McCurdy,NECB2015,,102.11,1020.0,,126.83,1270.0,,,,
SmallOfficeON_TorontoNECB2011,ad6edac2-caa0-41ea-a18d-457a5c2bc9c0,2021-12-15T18:07:29.117Z,2021-12-15T18:08:14.093Z,completed,completed normal,SmallOffice,ON_Toronto,NECB2011,,18.8,188.0,,8.19,81.9,,,,
SmallOfficeNT_YellowknifeNECB2011,ac47a1d6-37cb-4378-8d3c-07d5fb9bfe45,2021-12-15T18:07:06.525Z,2021-12-15T18:07:50.483Z,completed,completed normal,SmallOffice,NT_Yellowknife,NECB2011,,27.7,277.0,,0.0,0.0,,,,
MediumOfficeNT_YellowknifeNECB2017,eccced8c-0d29-4622-adf0-27d749d2f60c,2021-12-15T18:31:55.697Z,2021-12-15T18:33:31.610Z,completed,completed normal,MediumOffice,NT_Yellowknife,NECB2017,,209.28,2090.0,,0.0,0.0,,,,
MediumOfficeBC_VancouverNECB2011,cf909eae-ce45-436e-b398-79fcd1b3e0ef,2021-12-15T18:22:48.087Z,2021-12-15T18:24:10.864Z,completed,completed normal,MediumOffice,BC_Vancouver,NECB2011,,193.06,1930.0,,0.0,0.0,,,,
MediumOfficeQC_Saguenay-BagotvilleNECB2015,b5e59954-5dd2-48c1-b5cc-94fd2429a97e,2021-12-15T18:37:35.058Z,2021-12-15T18:39:06.364Z,completed,completed normal,MediumOffice,QC_Saguenay-Bagotville,NECB2015,,220.59,2210.0,,0.0,0.0,,,,
SmallOfficeQC_Saguenay-BagotvilleNECB2015,1b77cf92-8ace-4871-9f23-15b7fbaa6854,2021-12-15T18:09:40.855Z,2021-12-15T18:10:27.184Z,completed,completed normal,SmallOffice,QC_Saguenay-Bagotville,NECB2015,,27.03,270.0,,0.0,0.0,,,,
QuickServiceRestaurantON_Sault.Ste.MarieNECB2015,42d5d599-a93b-4ad5-ba74-95b274c3ef6e,2021-12-15T19:34:16.355Z,2021-12-15T19:34:55.262Z,completed,completed normal,QuickServiceRestaurant,ON_Sault.Ste.Marie,NECB2015,,17.01,170.0,,87.22,872.0,,,,
QuickServiceRestaurantSK_SaskatoonNECB2015,ef8ac33b-0847-41cd-afa2-3053eec82b89,2021-12-15T19:35:32.556Z,2021-12-15T19:36:11.571Z,completed,completed normal,QuickServiceRestaurant,SK_Saskatoon,NECB2015,,17.02,170.0,,97.7,977.0,,,,
RetailStandaloneQC_Montreal-TrudeauNECB2017,bc7510ac-bc88-481f-acb4-d6295908f4ee,2021-12-15T18:18:25.916Z,2021-12-15T18:19:19.765Z,completed,completed normal,RetailStandalone,QC_Montreal-Trudeau,NECB2017,,136.05,1360.0,,0.0,0.0,,,,
QuickServiceRestaurantQC_Saguenay-BagotvilleNECB2017,126478ba-1958-42ce-b1a2-d9b0a4545f46,2021-12-15T19:35:18.770Z,2021-12-15T19:35:57.312Z,completed,completed normal,QuickServiceRestaurant,QC_Saguenay-Bagotville,NECB2017,,56.05,560.0,,0.0,0.0,,,,
SmallOfficeSK_SaskatoonNECB2017,c98fa84a-d969-410d-8057-fafe25c988ce,2021-12-15T18:10:17.394Z,2021-12-15T18:11:09.409Z,completed,completed normal,SmallOffice,SK_Saskatoon,NECB2017,,16.51,165.0,,9.51,95.1,,,,
RetailStripmallON_Sault.Ste.MarieNECB2011,5af3416e-daeb-485c-b19a-46060ff1267e,2021-12-15T18:47:25.801Z,2021-12-15T18:48:15.729Z,completed,completed normal,RetailStripmall,ON_Sault.Ste.Marie,NECB2011,,108.92,1090.0,,97.99,980.0,,,,
MediumOfficeNT_YellowknifeNECB2011,f4b61d4d-dcde-4b8d-86e9-395ed699e9b2,2021-12-15T18:31:55.406Z,2021-12-15T18:33:21.454Z,completed,completed normal,MediumOffice,NT_Yellowknife,NECB2011,,240.7,2410.0,,0.0,0.0,,,,
QuickServiceRestaurantMB_Winnipeg-RichardsonNECB2011,1e00a387-f67b-4e3b-9fee-9d524400d8a8,2021-12-15T19:30:56.817Z,2021-12-15T19:31:31.199Z,completed,completed normal,QuickServiceRestaurant,MB_Winnipeg-Richardson,NECB2011,,92.54,925.0,,0.0,0.0,,,,
WarehouseAB_Edmonton.Stony.PlainNECB2011,056cd86a-8458-486a-aa03-db32d3b3682f,,2021-12-15T17:55:05.843Z,completed,completed normal,Warehouse,AB_Edmonton.Stony.Plain,NECB2011,,106.33,1060.0,,119.0,1190.0,,,,
RetailStandaloneAB_Fort.McMurrayNECB2011,c03a0004-3e14-450c-a10d-2b8e452335f4,2021-12-15T18:11:37.916Z,2021-12-15T18:12:28.554Z,completed,completed normal,RetailStandalone,AB_Fort.McMurray,NECB2011,,98.57,986.0,,96.62,966.0,,,,
MediumOfficeNS_YarmouthNECB2017,b3433a0b-3621-4ed6-8399-ee5786361aa3,2021-12-15T18:30:11.193Z,2021-12-15T18:33:16.593Z,completed,completed normal,MediumOffice,NS_Yarmouth,NECB2017,,136.21,1360.0,,63.48,635.0,,,,
WarehouseAB_CalgaryNECB2011,f3f1ba9e-3721-4bbc-935b-c41a941a7a2b,2021-12-15T17:54:04.767Z,2021-12-15T17:55:05.963Z,completed,completed normal,Warehouse,AB_Calgary,NECB2011,,113.6,1140.0,,117.65,1180.0,,,,
QuickServiceRestaurantAB_CalgaryNECB2020,77bd2e03-092c-4215-89d3-40dc026b4717,2021-12-15T19:29:08.659Z,2021-12-15T19:29:52.458Z,completed,completed normal,QuickServiceRestaurant,AB_Calgary,NECB2020,,12.78,128.0,,10.52,105.0,,,,
SmallOfficeNT_YellowknifeNECB2017,aefa3d92-f9c5-4d63-885b-691c77cff7f2,2021-12-15T18:07:21.112Z,2021-12-15T18:08:12.811Z,completed,completed normal,SmallOffice,NT_Yellowknife,NECB2017,,23.79,238.0,,0.0,0.0,,,,
FullServiceRestaurantNS_HalifaxNECB2020,cecaf0c8-5258-4526-8ca8-dce6ca50ecaa,2021-12-15T18:53:15.391Z,2021-12-15T18:53:57.886Z,completed,completed normal,FullServiceRestaurant,NS_Halifax,NECB2020,,21.1,211.0,,32.28,323.0,,,,
FullServiceRestaurantNS_Sydney-McCurdyNECB2017,1915568e-2455-4edb-808e-2c79149c83da,2021-12-15T18:53:31.993Z,2021-12-15T18:54:12.704Z,completed,completed normal,FullServiceRestaurant,NS_Sydney-McCurdy,NECB2017,,27.81,278.0,,65.6,656.0,,,,
QuickServiceRestaurantON_TorontoNECB2015,14f52d96-f29e-4ebc-b203-bc9b844587ea,2021-12-15T19:33:36.468Z,2021-12-15T19:34:16.066Z,completed,completed normal,QuickServiceRestaurant,ON_Toronto,NECB2015,,18.68,187.0,,69.64,696.0,,,,
MediumOfficeYT_WhitehorseNECB2017,89f31c89-784a-4032-8fb1-c703ba00ba51,2021-12-15T18:39:17.855Z,2021-12-15T18:40:54.095Z,completed,completed normal,MediumOffice,YT_Whitehorse,NECB2017,,190.94,1910.0,,0.0,0.0,,,,
SmallOfficeBC_VictoriaNECB2011,9a8fd8d5-a971-4461-b1a2-affaa1fdf0de,2021-12-15T18:03:48.634Z,2021-12-15T18:04:32.284Z,completed,completed normal,SmallOffice,BC_Victoria,NECB2011,,22.25,222.0,,0.0,0.0,,,,
RetailStandaloneNT_Inuvik-ZubkoNECB2011,aec866d6-37dd-41ea-ab44-96c1439970f2,2021-12-15T18:15:45.855Z,2021-12-15T18:16:34.333Z,completed,completed normal,RetailStandalone,NT_Inuvik-Zubko,NECB2011,,190.23,1900.0,,0.0,0.0,,,,
MediumOfficeQC_QuebecNECB2015,57ca4e4c-012f-4619-9c6d-aaf22e07ef85,2021-12-15T18:36:30.266Z,2021-12-15T18:38:01.486Z,completed,completed normal,MediumOffice,QC_Quebec,NECB2015,,215.47,2150.0,,0.0,0.0,,,,
LargeOfficeQC_Montreal-TrudeauNECB2011,584861b7-aca7-490d-91ce-ff4b8ea46269,2021-12-15T20:00:50.780Z,2021-12-15T20:02:34.024Z,completed,completed normal,LargeOffice,QC_Montreal-Trudeau,NECB2011,,1964.21,19600.0,,0.0,0.0,,,,
WarehouseQC_Montreal-TrudeauNECB2011,f09114b2-db98-4af9-80e9-e98197e68351,2021-12-15T18:00:04.832Z,2021-12-15T18:00:46.099Z,completed,completed normal,Warehouse,QC_Montreal-Trudeau,NECB2011,,218.08,2180.0,,0.0,0.0,,,,
WarehouseQC_Saguenay-BagotvilleNECB2020,033f3b60-15db-4343-9c18-1c84bf4cde5a,2021-12-15T18:01:16.255Z,2021-12-15T18:02:04.861Z,completed,completed normal,Warehouse,QC_Saguenay-Bagotville,NECB2020,,241.85,2420.0,,0.0,0.0,,,,
QuickServiceRestaurantON_WindsorNECB2011,64b1a85b-094b-4dcf-ae8e-60d6bc596a9b,2021-12-15T19:33:48.015Z,2021-12-15T19:34:22.263Z,completed,completed normal,QuickServiceRestaurant,ON_Windsor,NECB2011,,19.34,193.0,,62.48,625.0,,,,
MidriseApartmentAB_Edmonton.Stony.PlainNECB2017,a3d0517a-4a9e-4536-bb58-f5327515b061,2021-12-15T18:57:43.197Z,2021-12-15T19:01:13.287Z,completed,completed normal,MidriseApartment,AB_Edmonton.Stony.Plain,NECB2017,,83.51,835.0,,112.59,1130.0,,,,
MediumOfficeAB_Edmonton.Stony.PlainNECB2015,12c2073d-7d29-414a-a722-d34a1f983830,2021-12-15T18:20:49.745Z,2021-12-15T18:22:40.113Z,completed,completed normal,MediumOffice,AB_Edmonton.Stony.Plain,NECB2015,,144.46,1440.0,,90.47,905.0,,,,
RetailStripmallBC_VancouverNECB2011,8c05b0cf-6608-4993-ae9b-b7593f4d4e16,2021-12-15T18:41:49.343Z,2021-12-15T18:42:37.223Z,completed,completed normal,RetailStripmall,BC_Vancouver,NECB2011,,148.51,1490.0,,0.0,0.0,,,,
RetailStandaloneSK_SaskatoonNECB2017,bd57f57d-a3d3-4991-9d00-68ea2d484bd6,2021-12-15T18:19:43.268Z,2021-12-15T18:20:41.142Z,completed,completed normal,RetailStandalone,SK_Saskatoon,NECB2017,,85.72,857.0,,80.7,807.0,,,,
FullServiceRestaurantBC_VancouverNECB2017,b2d89f25-73b0-4dba-87d6-c28763e3bf53,2021-12-15T18:51:37.165Z,2021-12-15T18:52:15.844Z,completed,completed normal,FullServiceRestaurant,BC_Vancouver,NECB2017,,58.68,587.0,,0.0,0.0,,,,
FullServiceRestaurantSK_SaskatoonNECB2011,4de53c1c-7069-4688-a914-8a6f4f2be78e,2021-12-15T18:56:32.279Z,2021-12-15T18:57:06.674Z,completed,completed normal,FullServiceRestaurant,SK_Saskatoon,NECB2011,,25.61,256.0,,148.1,1480.0,,,,
WarehouseQC_QuebecNECB2011,58021ff9-7172-411c-9359-53d36dd5b987,2021-12-15T18:00:36.426Z,2021-12-15T18:01:15.955Z,completed,completed normal,Warehouse,QC_Quebec,NECB2011,,215.68,2160.0,,0.0,0.0,,,,
QuickServiceRestaurantNL_St.JohnsNECB2017,4dfc3872-473d-4353-95ec-174f4c4ecd99,2021-12-15T19:31:48.950Z,2021-12-15T19:32:26.190Z,completed,completed normal,QuickServiceRestaurant,NL_St.Johns,NECB2017,,49.41,494.0,,0.0,0.0,,,,
RetailStandaloneNT_YellowknifeNECB2015,38a4ce5c-8c22-440b-80b9-c9f4d41d7933,2021-12-15T18:16:22.796Z,2021-12-15T18:17:16.285Z,completed,completed normal,RetailStandalone,NT_Yellowknife,NECB2015,,165.67,1660.0,,0.0,0.0,,,,
MediumOfficeNS_HalifaxNECB2017,addc3192-d35d-4b81-8591-593bf5eb1712,2021-12-15T18:27:56.438Z,2021-12-15T18:31:29.377Z,completed,completed normal,MediumOffice,NS_Halifax,NECB2017,,139.5,1400.0,,55.83,558.0,,,,
RetailStripmallNS_Sydney-McCurdyNECB2015,c2ebbb6e-e1f1-48ed-bda9-7934e3551d5d,2021-12-15T18:44:41.953Z,2021-12-15T18:45:38.136Z,completed,completed normal,RetailStripmall,NS_Sydney-McCurdy,NECB2015,,99.51,995.0,,104.17,1040.0,,,,
FullServiceRestaurantON_Sault.Ste.MarieNECB2011,f227be4f-6157-4a10-9b5b-2364c76b1c75,2021-12-15T18:55:16.668Z,2021-12-15T18:55:50.668Z,completed,completed normal,FullServiceRestaurant,ON_Sault.Ste.Marie,NECB2011,,25.65,257.0,,132.02,1320.0,,,,
FullServiceRestaurantQC_QuebecNECB2017,01f0e405-1448-4b3c-a6bc-b7bfa60b0e94,2021-12-15T18:56:07.694Z,2021-12-15T18:56:45.451Z,completed,completed normal,FullServiceRestaurant,QC_Quebec,NECB2017,,78.21,782.0,,0.0,0.0,,,,
FullServiceRestaurantYT_WhitehorseNECB2011,8cc17594-cfc5-4afd-802b-5dedf33d14a5,2021-12-15T18:56:54.595Z,2021-12-15T18:57:28.287Z,completed,completed normal,FullServiceRestaurant,YT_Whitehorse,NECB2011,,145.87,1460.0,,0.0,0.0,,,,
MediumOfficeSK_SaskatoonNECB2020,6f4b3a17-d36d-49a2-bbac-3bf5a6745976,2021-12-15T18:38:52.459Z,2021-12-15T18:41:04.996Z,completed,completed normal,MediumOffice,SK_Saskatoon,NECB2020,,124.16,1240.0,,85.11,851.0,,,,
FullServiceRestaurantON_WindsorNECB2015,7daa8d26-2ec9-4a87-b912-5c5b0ca06502,2021-12-15T18:55:05.719Z,2021-12-15T18:55:44.150Z,completed,completed normal,FullServiceRestaurant,ON_Windsor,NECB2015,,30.39,304.0,,95.26,953.0,,,,
QuickServiceRestaurantQC_Montreal-TrudeauNECB2017,cc3074b4-81f4-40fe-8a3e-7ab0ac356197,2021-12-15T19:34:40.453Z,2021-12-15T19:35:18.509Z,completed,completed normal,QuickServiceRestaurant,QC_Montreal-Trudeau,NECB2017,,47.84,478.0,,0.0,0.0,,,,
QuickServiceRestaurantBC_VictoriaNECB2020,54589591-031f-4a68-8334-2b623643189b,2021-12-15T19:30:48.934Z,2021-12-15T19:31:30.977Z,completed,completed normal,QuickServiceRestaurant,BC_Victoria,NECB2020,,22.82,228.0,,0.0,0.0,,,,
LargeOfficeBC_VancouverNECB2020,d238bb18-ba64-44f3-a5fe-1172ee0b9750,2021-12-15T19:41:15.160Z,2021-12-15T19:43:16.566Z,completed,completed normal,LargeOffice,BC_Vancouver,NECB2020,,1488.96,14900.0,,0.0,0.0,,,,
SmallOfficeON_TorontoNECB2015,246fc5cb-04f7-46b3-b362-5794d9af73ec,2021-12-15T18:07:33.853Z,2021-12-15T18:08:24.985Z,completed,completed normal,SmallOffice,ON_Toronto,NECB2015,,18.48,185.0,,8.24,82.4,,,,
MediumOfficeNS_HalifaxNECB2020,e100bf5b-cd15-492a-ba79-497f6c9ff2fb,2021-12-15T18:28:15.319Z,2021-12-15T18:30:17.104Z,completed,completed normal,MediumOffice,NS_Halifax,NECB2020,,125.89,1260.0,,53.95,539.0,,,,
MidriseApartmentNT_Inuvik-ZubkoNECB2015,f6a9e432-c42a-46a7-9bdb-43f0e8cb8d01,2021-12-15T19:13:00.882Z,2021-12-15T19:16:05.537Z,completed,completed normal,MidriseApartment,NT_Inuvik-Zubko,NECB2015,,160.63,1610.0,,0.0,0.0,,,,
QuickServiceRestaurantNS_HalifaxNECB2017,4bd2beb7-659a-4fdd-a70c-a6b8d6103a06,2021-12-15T19:32:04.130Z,2021-12-15T19:32:43.597Z,completed,completed normal,QuickServiceRestaurant,NS_Halifax,NECB2017,,18.82,188.0,,35.05,350.0,,,,
MediumOfficeSK_SaskatoonNECB2011,f2ba3b26-d336-4806-9b64-deec8023c55a,2021-12-15T18:38:01.771Z,2021-12-15T18:39:38.153Z,completed,completed normal,MediumOffice,SK_Saskatoon,NECB2011,,149.97,1500.0,,111.69,1120.0,,,,
MidriseApartmentYT_WhitehorseNECB2020,21974cb5-d8fc-4f2c-af7e-4be9a4a38b42,2021-12-15T19:27:53.531Z,2021-12-15T19:31:15.852Z,completed,completed normal,MidriseApartment,YT_Whitehorse,NECB2020,,143.36,1430.0,,0.0,0.0,,,,
QuickServiceRestaurantQC_QuebecNECB2011,5062943c-a633-421e-93d9-81b5c14ff7de,2021-12-15T19:34:49.196Z,2021-12-15T19:35:21.478Z,completed,completed normal,QuickServiceRestaurant,QC_Quebec,NECB2011,,83.32,833.0,,0.0,0.0,,,,
FullServiceRestaurantNL_St.JohnsNECB2017,443e3b39-6d78-4c36-b8b8-d39fef60b6b1,2021-12-15T18:52:54.680Z,2021-12-15T18:53:31.738Z,completed,completed normal,FullServiceRestaurant,NL_St.Johns,NECB2017,,76.41,764.0,,0.0,0.0,,,,
WarehouseSK_SaskatoonNECB2020,d9116520-d74e-4b65-8462-2902c354ba62,2021-12-15T18:01:32.042Z,2021-12-15T18:02:24.102Z,completed,completed normal,Warehouse,SK_Saskatoon,NECB2020,,82.94,829.0,,188.5,1880.0,,,,
WarehouseMB_Winnipeg-RichardsonNECB2020,40fe548f-e744-4d5d-b6d7-ed42cb61f253,2021-12-15T17:55:58.194Z,2021-12-15T17:56:45.380Z,completed,completed normal,Warehouse,MB_Winnipeg-Richardson,NECB2020,,272.4,2720.0,,0.0,0.0,,,,
MediumOfficeNL_St.JohnsNECB2017,1aa0c65b-8fb9-472c-920c-2898a6671d7e,2021-12-15T18:27:00.662Z,2021-12-15T18:28:35.205Z,completed,completed normal,MediumOffice,NL_St.Johns,NECB2017,,195.9,1960.0,,0.0,0.0,,,,
FullServiceRestaurantBC_VictoriaNECB2011,c95b83ac-4cb1-45c9-853f-57403f60bbe5,2021-12-15T18:51:48.917Z,2021-12-15T18:52:20.078Z,completed,completed normal,FullServiceRestaurant,BC_Victoria,NECB2011,,89.44,894.0,,0.0,0.0,,,,
FullServiceRestaurantNT_YellowknifeNECB2011,0d7605ed-56f4-4f41-b675-54b43ba83edd,2021-12-15T18:54:19.136Z,2021-12-15T18:54:52.286Z,completed,completed normal,FullServiceRestaurant,NT_Yellowknife,NECB2011,,181.46,1810.0,,0.0,0.0,,,,
RetailStripmallNS_HalifaxNECB2011,33f02f40-645a-4ce6-bb70-d9f4d08d9adc,2021-12-15T18:44:01.543Z,2021-12-15T18:44:52.210Z,completed,completed normal,RetailStripmall,NS_Halifax,NECB2011,,108.44,1080.0,,72.18,722.0,,,,
QuickServiceRestaurantBC_VictoriaNECB2015,d5cae2d9-01d5-458f-beef-ace52bbc550e,2021-12-15T19:30:43.996Z,2021-12-15T19:31:22.111Z,completed,completed normal,QuickServiceRestaurant,BC_Victoria,NECB2015,,59.2,592.0,,0.0,0.0,,,,
RetailStripmallBC_VictoriaNECB2017,ee1bfb68-df35-4997-9b5f-d1f962796d23,2021-12-15T18:42:34.755Z,2021-12-15T18:43:28.827Z,completed,completed normal,RetailStripmall,BC_Victoria,NECB2017,,126.59,1270.0,,0.0,0.0,,,,
FullServiceRestaurantON_WindsorNECB2020,25ea24ef-b2fb-4668-9fbb-943048a31e16,2021-12-15T18:55:11.148Z,2021-12-15T18:55:53.572Z,completed,completed normal,FullServiceRestaurant,ON_Windsor,NECB2020,,24.02,240.0,,31.01,310.0,,,,
RetailStandaloneNB_FrederictonNECB2011,cd8dbf51-de17-4242-94b4-11432bb80027,2021-12-15T18:13:25.559Z,2021-12-15T18:14:14.724Z,completed,completed normal,RetailStandalone,NB_Fredericton,NECB2011,,104.87,1050.0,,91.18,912.0,,,,
MidriseApartmentNT_YellowknifeNECB2015,8d3eefc4-ca6a-45c0-ab71-d20e1c40d708,2021-12-15T19:14:59.721Z,2021-12-15T19:18:01.276Z,completed,completed normal,MidriseApartment,NT_Yellowknife,NECB2015,,156.48,1560.0,,0.0,0.0,,,,
MediumOfficeNB_FrederictonNECB2017,941b66f4-c8ff-4457-b5a5-5d29842548d3,2021-12-15T18:26:12.388Z,2021-12-15T18:30:07.764Z,completed,completed normal,MediumOffice,NB_Fredericton,NECB2017,,139.6,1400.0,,66.1,661.0,,,,
MidriseApartmentMB_Winnipeg-RichardsonNECB2020,a036c737-c2d5-4b8c-a493-54d02aee344c,2021-12-15T19:04:13.956Z,2021-12-15T19:07:15.484Z,completed,completed normal,MidriseApartment,MB_Winnipeg-Richardson,NECB2020,,193.53,1940.0,,0.0,0.0,,,,
LargeOfficeON_Sault.Ste.MarieNECB2017,c68212ae-ba04-4e0e-abe0-7e51387d13c7,2021-12-15T19:59:20.768Z,2021-12-15T20:09:01.881Z,completed,completed normal,LargeOffice,ON_Sault.Ste.Marie,NECB2017,,1288.52,12900.0,,454.36,4540.0,,,,
SmallOfficeBC_VancouverNECB2011,88bb430a-0067-437e-a069-cc9e12da42ea,2021-12-15T18:03:16.827Z,2021-12-15T18:03:58.813Z,completed,completed normal,SmallOffice,BC_Vancouver,NECB2011,,22.63,226.0,,0.0,0.0,,,,
RetailStandaloneNT_YellowknifeNECB2017,66b62cc5-790b-40a4-87cf-93a22c39faa7,2021-12-15T18:16:34.619Z,2021-12-15T18:17:30.586Z,completed,completed normal,RetailStandalone,NT_Yellowknife,NECB2017,,147.91,1480.0,,0.0,0.0,,,,
SmallOfficeNS_HalifaxNECB2011,39bc6f98-08ed-4aa3-b12d-647dfcb9f8f5,2021-12-15T18:05:27.119Z,2021-12-15T18:06:10.969Z,completed,completed normal,SmallOffice,NS_Halifax,NECB2011,,18.11,181.0,,6.81,68.1,,,,
WarehouseNS_YarmouthNECB2017,fe6f832f-cd00-4764-8463-88337bd89d50,2021-12-15T17:58:03.620Z,2021-12-15T17:58:52.309Z,completed,completed normal,Warehouse,NS_Yarmouth,NECB2017,,78.96,790.0,,101.55,1020.0,,,,
RetailStandaloneNS_YarmouthNECB2011,3a6ea68f-e285-48ef-96cd-475530319e6e,2021-12-15T18:15:13.299Z,2021-12-15T18:16:02.910Z,completed,completed normal,RetailStandalone,NS_Yarmouth,NECB2011,,99.89,999.0,,78.9,789.0,,,,
FullServiceRestaurantNS_HalifaxNECB2011,63475cb1-c266-4450-86f5-b97fdbdad297,2021-12-15T18:53:03.092Z,2021-12-15T18:53:36.096Z,completed,completed normal,FullServiceRestaurant,NS_Halifax,NECB2011,,25.12,251.0,,110.41,1100.0,,,,
FullServiceRestaurantON_TorontoNECB2011,0ccd40a3-78cc-4f1e-8d84-a7a6fb4b680a,2021-12-15T18:54:36.415Z,2021-12-15T18:55:09.566Z,completed,completed normal,FullServiceRestaurant,ON_Toronto,NECB2011,,28.06,281.0,,106.15,1060.0,,,,
MidriseApartmentQC_QuebecNECB2017,54c54654-9e12-44da-b9e6-b3bc85721ce8,2021-12-15T19:22:58.681Z,2021-12-15T19:25:49.699Z,completed,completed normal,MidriseApartment,QC_Quebec,NECB2017,,167.52,1680.0,,0.0,0.0,,,,
RetailStripmallON_TorontoNECB2017,968913e1-549e-4cf3-b130-60634d144b1e,2021-12-15T18:46:43.932Z,2021-12-15T18:47:42.495Z,completed,completed normal,RetailStripmall,ON_Toronto,NECB2017,,96.34,963.0,,58.5,585.0,,,,
WarehouseSK_SaskatoonNECB2011,19eb1077-4a31-4bb4-ba8b-e6ff71aeed93,2021-12-15T18:01:22.205Z,2021-12-15T18:02:04.423Z,completed,completed normal,Warehouse,SK_Saskatoon,NECB2011,,110.6,1110.0,,159.96,1600.0,,,,
LargeOfficeYT_WhitehorseNECB2011,a281c861-7581-414f-8b76-77aa74dc18b3,2021-12-15T20:07:22.658Z,2021-12-15T20:09:18.869Z,completed,completed normal,LargeOffice,YT_Whitehorse,NECB2011,,1897.15,19000.0,,0.0,0.0,,,,
WarehouseMB_Winnipeg-RichardsonNECB2017,1cd4f829-c7f0-4d7a-8e74-535c93f28dde,2021-12-15T17:55:55.312Z,2021-12-15T17:56:39.712Z,completed,completed normal,Warehouse,MB_Winnipeg-Richardson,NECB2017,,205.02,2050.0,,0.0,0.0,,,,
RetailStandaloneAB_Edmonton.Stony.PlainNECB2020,16929069-a5c3-4a83-b663-d608a3066730,2021-12-15T18:11:35.942Z,2021-12-15T18:12:38.385Z,completed,completed normal,RetailStandalone,AB_Edmonton.Stony.Plain,NECB2020,,75.55,755.0,,60.25,603.0,,,,
FullServiceRestaurantNB_FrederictonNECB2011,bf5bb7cf-2875-47ee-a680-3d7182be40de,2021-12-15T18:52:30.007Z,2021-12-15T18:53:02.698Z,completed,completed normal,FullServiceRestaurant,NB_Fredericton,NECB2011,,25.87,259.0,,125.82,1260.0,,,,
MidriseApartmentBC_VancouverNECB2020,6e4dffe5-2286-4f22-8e93-c2d996efd59f,2021-12-15T19:01:24.699Z,2021-12-15T19:04:12.525Z,completed,completed normal,MidriseApartment,BC_Vancouver,NECB2020,,151.46,1510.0,,0.0,0.0,,,,
MidriseApartmentNS_Sydney-McCurdyNECB2017,d93d90b1-e271-49a5-b7f2-1a6e30d2425a,2021-12-15T19:10:02.940Z,2021-12-15T19:13:33.613Z,completed,completed normal,MidriseApartment,NS_Sydney-McCurdy,NECB2017,,79.92,799.0,,102.28,1020.0,,,,
QuickServiceRestaurantNS_YarmouthNECB2015,641750ae-82f3-49f8-833e-83336c8edbf3,2021-12-15T19:32:39.652Z,2021-12-15T19:33:17.129Z,completed,completed normal,QuickServiceRestaurant,NS_Yarmouth,NECB2015,,16.12,161.0,,76.76,768.0,,,,
LargeOfficeON_TorontoNECB2011,8f7872af-9883-4c1e-b598-bc796e83dea9,2021-12-15T19:56:30.091Z,2021-12-15T19:58:38.182Z,completed,completed normal,LargeOffice,ON_Toronto,NECB2011,,1548.81,15500.0,,509.25,5090.0,,,,
