name,_id,run_start_time,run_end_time,status,status_message,nrc_create_geometry.epw_file,nrc_create_necb_prototype_building.building_type,nrc_create_necb_prototype_building.epw_file,nrc_create_necb_prototype_building.template,nrc_set_fdwr.fdwr,nrc_set_fdwr.fdwr_options,nrc_report.eui,nrc_report_utility_costs.total_site_energy,openstudio_results.eui,air_loops_detail_section,annual_overview_section,building_summary_section,calc_choice,cost_summary_section,electricity_cost,envelope_section_section,exterior_light_section,gas_cost,hvac_load_profile,interior_lighting_section,measure_warning_section,monthly_overview_section,outdoor_air_section,plant_loops_detail_section,plug_loads_section,reg_monthly_details,schedules_overview_section,sideload,source_energy_section,space_type_breakdown_section,space_type_details_section,units,utility_bills_rates_section,water_use_section,zone_condition_section,zone_equipment_detail_section,zone_summary_section
RetailStripmallMB_Winnipeg-RichardsonNECB2020,9d8f845c-e258-4ce1-8c69-7e37c40b1aab,2022-01-12T15:10:28.219Z,2022-01-12T15:11:25.132Z,completed,completed normal,,RetailStripmall,MB_Winnipeg-Richardson,NECB2020,,,,483000.0,231.054469065874,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MidriseApartmentON_WindsorNECB2015,bad6cbe0-e5a9-4d7a-be6a-b14e0d424656,2022-01-12T15:45:18.939Z,2022-01-12T15:48:26.117Z,completed,completed normal,,MidriseApartment,ON_Windsor,NECB2015,,,,575300.0,183.53160361257062,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SmallOfficeNB_FrederictonNECB2020,fbdbc0a0-e372-478c-b393-ea5710d60e28,2022-01-12T14:31:23.431Z,2022-01-12T14:32:22.987Z,completed,completed normal,,SmallOffice,NB_Fredericton,NECB2020,,,,61050.0,119.43422803036232,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FullServiceRestaurantYT_WhitehorseNECB2020,25013cdc-77c3-4b80-aa1c-f832cb06a4b8,2022-01-12T15:23:56.530Z,2022-01-12T15:24:36.740Z,completed,completed normal,,FullServiceRestaurant,YT_Whitehorse,NECB2020,,,,165400.0,323.66015629245607,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SmallOfficeSK_SaskatoonNECB2020,3175e8dc-9872-4f29-b409-bd038d5094f1,2022-01-12T14:37:26.925Z,2022-01-12T14:38:27.356Z,completed,completed normal,,SmallOffice,SK_Saskatoon,NECB2020,,,,69550.0,136.06307222787385,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QuickServiceRestaurantON_Sault.Ste.MarieNECB2017,d1c09fee-0a43-4f52-aacf-90e3095bcb6c,2022-01-12T16:02:05.968Z,2022-01-12T16:02:46.655Z,completed,completed normal,,QuickServiceRestaurant,ON_Sault.Ste.Marie,NECB2017,,,,173400.0,746.1885359578396,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MidriseApartmentNS_YarmouthNECB2020,75cf50ee-2bd4-4e38-aafe-e5404fb70ae3,2022-01-12T15:39:45.612Z,2022-01-12T15:43:30.172Z,completed,completed normal,,MidriseApartment,NS_Yarmouth,NECB2020,,,,517100.0,164.95229426024645,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MediumOfficeAB_Edmonton.Stony.PlainNECB2015,e792bdba-10ee-4dba-8a2c-bb46f6cbca8a,2022-01-12T14:48:55.449Z,2022-01-12T14:50:50.246Z,completed,completed normal,,MediumOffice,AB_Edmonton.Stony.Plain,NECB2015,,,,652600.0,130.98378646962703,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MidriseApartmentAB_CalgaryNECB2011,d99cb4d2-8f4b-4657-91d2-f652b3d658dd,2022-01-12T15:23:59.664Z,2022-01-12T15:26:57.929Z,completed,completed normal,,MidriseApartment,AB_Calgary,NECB2011,,,,494200.0,157.6565080398093,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MediumOfficeAB_Edmonton.Stony.PlainNECB2020,4dd6fb60-3941-47cf-9fec-4cc2684dcb2e,2022-01-12T14:49:22.578Z,2022-01-12T14:51:37.805Z,completed,completed normal,,MediumOffice,AB_Edmonton.Stony.Plain,NECB2020,,,,525400.0,105.4634385458782,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RetailStripmallAB_Fort.McMurrayNECB2017,6368dce8-ff9f-4237-8f09-7812c2afd610,2022-01-12T15:08:59.585Z,2022-01-12T15:09:55.932Z,completed,completed normal,,RetailStripmall,AB_Fort.McMurray,NECB2017,,,,478100.0,228.71033036940645,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MidriseApartmentON_WindsorNECB2020,5d5d33aa-c368-4f7f-ac8f-8323ac2f81b1,2022-01-12T15:46:29.466Z,2022-01-12T15:50:09.601Z,completed,completed normal,,MidriseApartment,ON_Windsor,NECB2020,,,,517400.0,165.07458485886426,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RetailStripmallMB_Winnipeg-RichardsonNECB2015,7354cc8e-864f-45c1-90d3-83478ed2c106,2022-01-12T15:10:20.333Z,2022-01-12T15:11:14.182Z,completed,completed normal,,RetailStripmall,MB_Winnipeg-Richardson,NECB2015,,,,525900.0,251.57764255127339,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FullServiceRestaurantNB_FrederictonNECB2017,c790c7f5-5303-4cb0-9eb0-3cba3baf432c,2022-01-12T15:19:26.380Z,2022-01-12T15:20:05.526Z,completed,completed normal,,FullServiceRestaurant,NB_Fredericton,NECB2017,,,,258700.0,506.0430184659864,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LargeOfficeNS_Sydney-McCurdyNECB2011,32f25f53-cc23-453f-afdd-4ce50f36dad9,2022-01-12T16:16:19.174Z,2022-01-12T16:18:21.253Z,completed,completed normal,,LargeOffice,NS_Sydney-McCurdy,NECB2011,,,,5533000.0,119.4412457084525,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WarehouseAB_Edmonton.Stony.PlainNECB2015,b94cf9d4-ce77-4030-8fa7-af40bf31e98a,2022-01-12T14:19:27.375Z,2022-01-12T14:20:28.432Z,completed,completed normal,,Warehouse,AB_Edmonton.Stony.Plain,NECB2015,,,,622900.0,128.8210796124751,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FullServiceRestaurantAB_CalgaryNECB2017,7fd17b2c-70db-43c9-906c-5a9f2349a960,2022-01-12T15:17:30.530Z,2022-01-12T15:18:11.255Z,completed,completed normal,,FullServiceRestaurant,AB_Calgary,NECB2017,,,,244700.0,478.7950916778072,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RetailStripmallNT_Inuvik-ZubkoNECB2017,95e46ef2-a237-4851-9efc-56bcfc7ca54c,2022-01-12T15:13:04.756Z,2022-01-12T15:13:58.740Z,completed,completed normal,,RetailStripmall,NT_Inuvik-Zubko,NECB2017,,,,581900.0,278.39171886494785,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FullServiceRestaurantAB_Fort.McMurrayNECB2020,c87cd281-afb7-48c0-bf9f-8265b0624c83,2022-01-12T15:18:11.489Z,2022-01-12T15:18:52.559Z,completed,completed normal,,FullServiceRestaurant,AB_Fort.McMurray,NECB2020,,,,203100.0,397.3121610312259,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QuickServiceRestaurantNB_FrederictonNECB2015,2478dd3f-a089-446f-a279-4955e04de9c1,2022-01-12T15:58:55.651Z,2022-01-12T15:59:35.113Z,completed,completed normal,,QuickServiceRestaurant,NB_Fredericton,NECB2015,,,,278700.0,1199.3319177833253,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MediumOfficeQC_Montreal-TrudeauNECB2017,26fcf121-5078-4557-9ab2-5546f7b38d05,2022-01-12T15:03:37.423Z,2022-01-12T15:05:12.167Z,completed,completed normal,,MediumOffice,QC_Montreal-Trudeau,NECB2017,,,,577400.0,115.89782806356241,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RetailStandaloneNL_St.JohnsNECB2020,405d8cca-1e23-4d65-8d7a-11ceacf59dc6,2022-01-12T14:41:44.685Z,2022-01-12T14:42:45.778Z,completed,completed normal,,RetailStandalone,NL_St.Johns,NECB2020,,,,360700.0,157.22000144338517,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WarehouseBC_VictoriaNECB2020,0e053239-5037-4e69-b22b-6d142fdce330,2022-01-12T14:21:20.998Z,2022-01-12T14:22:13.980Z,completed,completed normal,,Warehouse,BC_Victoria,NECB2020,,,,412300.0,85.26485671877833,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MediumOfficeBC_VictoriaNECB2011,472eeb43-10ba-4fd5-a9b3-ef00fa6a1985,2022-01-12T14:52:16.001Z,2022-01-12T14:53:43.550Z,completed,completed normal,,MediumOffice,BC_Victoria,NECB2011,,,,530000.0,106.38003680220056,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QuickServiceRestaurantAB_Edmonton.Stony.PlainNECB2020,eff927e0-5a8d-4674-a23b-df1eb90e4424,2022-01-12T15:57:09.121Z,2022-01-12T15:57:53.245Z,completed,completed normal,,QuickServiceRestaurant,AB_Edmonton.Stony.Plain,NECB2020,,,,70530.0,303.5422226048032,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MediumOfficeNS_Sydney-McCurdyNECB2015,1ad95f7e-3cfb-4bfe-a152-bc9a93e299a6,2022-01-12T14:56:35.641Z,2022-01-12T14:58:14.790Z,completed,completed normal,,MediumOffice,NS_Sydney-McCurdy,NECB2015,,,,628700.0,126.18112382974823,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LargeOfficeQC_Saguenay-BagotvilleNECB2020,2daa370c-86d3-4b11-8cae-642795b0bf7b,2022-01-12T16:32:54.587Z,2022-01-12T16:34:58.069Z,completed,completed normal,,LargeOffice,QC_Saguenay-Bagotville,NECB2020,,,,4462000.0,96.33232715275653,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SmallOfficeNS_HalifaxNECB2020,c89a268d-417a-40ae-8239-c8afe0c10e6b,2022-01-12T14:32:14.771Z,2022-01-12T14:33:14.955Z,completed,completed normal,,SmallOffice,NS_Halifax,NECB2020,,,,58080.0,113.62500108685258,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SmallOfficeNL_St.JohnsNECB2015,8c6a32f0-7ff6-4fc8-b133-26653351b83f,2022-01-12T14:31:40.933Z,2022-01-12T14:32:32.807Z,completed,completed normal,,SmallOffice,NL_St.Johns,NECB2015,,,,69330.0,135.62289694029263,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FullServiceRestaurantAB_CalgaryNECB2020,8ff1ae77-8674-4b1b-be61-2a6ba792744c,2022-01-12T15:17:34.537Z,2022-01-12T15:18:17.055Z,completed,completed normal,,FullServiceRestaurant,AB_Calgary,NECB2020,,,,157800.0,308.79715673807425,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SmallOfficeNS_YarmouthNECB2015,9305b105-c7ff-4009-aed6-9a22534fb93b,2022-01-12T14:32:56.588Z,2022-01-12T14:33:52.140Z,completed,completed normal,,SmallOffice,NS_Yarmouth,NECB2015,,,,70190.0,137.32382119971132,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MediumOfficeON_WindsorNECB2017,2aad3887-b7ec-4dd4-a7b2-e42a026333fb,2022-01-12T15:01:21.449Z,2022-01-12T15:04:07.521Z,completed,completed normal,,MediumOffice,ON_Windsor,NECB2017,,,,594200.0,119.27374195774239,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FullServiceRestaurantQC_Saguenay-BagotvilleNECB2020,1a3f1d30-20ee-4efa-a19c-24d33e324086,2022-01-12T15:23:19.857Z,2022-01-12T15:24:01.273Z,completed,completed normal,,FullServiceRestaurant,QC_Saguenay-Bagotville,NECB2020,,,,160000.0,313.0577021313597,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MidriseApartmentNS_HalifaxNECB2017,27adcaec-a61a-4d8a-9691-77c12e453739,2022-01-12T15:36:08.105Z,2022-01-12T15:39:31.580Z,completed,completed normal,,MidriseApartment,NS_Halifax,NECB2017,,,,491600.0,156.82174177967917,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QuickServiceRestaurantNB_FrederictonNECB2011,350e636b-c58e-4826-857e-3adafc949a0f,2022-01-12T15:58:50.650Z,2022-01-12T15:59:27.834Z,completed,completed normal,,QuickServiceRestaurant,NB_Fredericton,NECB2011,,,,278200.0,1197.2875001195566,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RetailStripmallON_WindsorNECB2017,2a9954a0-1e69-41e8-a343-d566923e317e,2022-01-12T15:14:24.988Z,2022-01-12T15:15:21.935Z,completed,completed normal,,RetailStripmall,ON_Windsor,NECB2017,,,,423800.0,202.74806409226017,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RetailStripmallNS_HalifaxNECB2017,02e62de3-bfbb-4e02-91b7-fc8fb0abffbd,2022-01-12T15:11:44.134Z,2022-01-12T15:12:39.632Z,completed,completed normal,,RetailStripmall,NS_Halifax,NECB2017,,,,386300.0,184.82284477443108,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LargeOfficeAB_Edmonton.Stony.PlainNECB2015,9d9c189a-3ab4-4618-b5ec-947d4346a215,2022-01-12T16:04:09.607Z,2022-01-12T16:06:33.260Z,completed,completed normal,,LargeOffice,AB_Edmonton.Stony.Plain,NECB2015,,,,5550000.0,119.82738483578936,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SmallOfficeAB_Fort.McMurrayNECB2020,f4cf073c-19e6-4dc8-93e1-545eb8f17137,2022-01-12T14:29:32.943Z,2022-01-12T14:30:35.983Z,completed,completed normal,,SmallOffice,AB_Fort.McMurray,NECB2020,,,,64330.0,125.84122388293294,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RetailStandaloneNB_FrederictonNECB2011,b68aff55-a0b1-44cb-aebe-cb8e9f1851fa,2022-01-12T14:40:49.081Z,2022-01-12T14:41:44.407Z,completed,completed normal,,RetailStandalone,NB_Fredericton,NECB2011,,,,544600.0,237.40053114636265,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RetailStandaloneNT_Inuvik-ZubkoNECB2017,2d28b168-17c6-4619-965e-c9a16e8b5ae5,2022-01-12T14:43:40.550Z,2022-01-12T14:44:40.092Z,completed,completed normal,,RetailStandalone,NT_Inuvik-Zubko,NECB2017,,,,557700.0,243.09778546937386,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LargeOfficeQC_QuebecNECB2015,17bb0c00-efe9-45c5-88cd-747b2751d1bf,2022-01-12T16:30:23.632Z,2022-01-12T16:32:13.466Z,completed,completed normal,,LargeOffice,QC_Quebec,NECB2015,,,,5233000.0,112.97349028656501,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LargeOfficeAB_Fort.McMurrayNECB2017,a4f1289a-70a3-4cb1-9180-d81c46a4b9c4,2022-01-12T16:06:24.566Z,2022-01-12T16:12:40.067Z,completed,completed normal,,LargeOffice,AB_Fort.McMurray,NECB2017,,,,4990000.0,107.72789908507278,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SmallOfficeQC_Montreal-TrudeauNECB2020,3f3dcd67-0b51-4091-95bf-c3abb512bfa7,2022-01-12T14:36:03.609Z,2022-01-12T14:37:00.615Z,completed,completed normal,,SmallOffice,QC_Montreal-Trudeau,NECB2020,,,,62020.0,121.32535148811853,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LargeOfficeNS_Sydney-McCurdyNECB2015,89614edc-262b-4581-80eb-be196aae0784,2022-01-12T16:16:25.594Z,2022-01-12T16:18:44.766Z,completed,completed normal,,LargeOffice,NS_Sydney-McCurdy,NECB2015,,,,5405000.0,116.68993696127326,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RetailStripmallNS_Sydney-McCurdyNECB2017,2d6404f7-55e3-439d-8c2d-7173f651f5d5,2022-01-12T15:12:08.103Z,2022-01-12T15:13:04.473Z,completed,completed normal,,RetailStripmall,NS_Sydney-McCurdy,NECB2017,,,,427500.0,204.52344351316756,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SmallOfficeNS_Sydney-McCurdyNECB2011,dbc58c1a-d2cd-46ed-b747-1a01c4337fe4,2022-01-12T14:32:23.238Z,2022-01-12T14:33:13.391Z,completed,completed normal,,SmallOffice,NS_Sydney-McCurdy,NECB2011,,,,73820.0,144.42640269191642,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RetailStandaloneMB_Winnipeg-RichardsonNECB2011,7e94b79e-c2c2-4a06-aea4-6e55fd8878ed,2022-01-12T14:40:27.978Z,2022-01-12T14:41:19.454Z,completed,completed normal,,RetailStandalone,MB_Winnipeg-Richardson,NECB2011,,,,501200.0,218.49363869163437,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WarehouseQC_Montreal-TrudeauNECB2020,8f9aa4c5-2020-4a3c-b406-147351f6b651,2022-01-12T14:26:32.693Z,2022-01-12T14:27:27.228Z,completed,completed normal,,Warehouse,QC_Montreal-Trudeau,NECB2020,,,,604900.0,125.09545302355423,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FullServiceRestaurantNS_HalifaxNECB2015,59d9f46d-7ed6-4528-b0f0-3b3614fface5,2022-01-12T15:19:57.497Z,2022-01-12T15:20:36.837Z,completed,completed normal,,FullServiceRestaurant,NS_Halifax,NECB2015,,,,377300.0,738.1503581249253,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LargeOfficeMB_Winnipeg-RichardsonNECB2017,d4ba4c90-983d-4aca-bad1-a5550ca2273a,2022-01-12T16:12:05.624Z,2022-01-12T16:14:17.696Z,completed,completed normal,,LargeOffice,MB_Winnipeg-Richardson,NECB2017,,,,5095000.0,110.00311549929235,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LargeOfficeAB_CalgaryNECB2011,5fe2944d-efe4-4790-943a-ac1976dd3118,2022-01-12T16:03:47.202Z,2022-01-12T16:05:58.810Z,completed,completed normal,,LargeOffice,AB_Calgary,NECB2011,,,,5547000.0,119.75686152258106,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QuickServiceRestaurantNT_Inuvik-ZubkoNECB2017,bddc6549-670a-4bb1-ad3f-ba20098b9eaa,2022-01-12T16:00:45.089Z,2022-01-12T16:01:27.293Z,completed,completed normal,,QuickServiceRestaurant,NT_Inuvik-Zubko,NECB2017,,,,282500.0,1215.6753034346218,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RetailStripmallON_TorontoNECB2017,dcd2ab5e-59e2-4b6c-8f2d-5f37f486f8ce,2022-01-12T15:13:59.034Z,2022-01-12T15:14:53.430Z,completed,completed normal,,RetailStripmall,ON_Toronto,NECB2017,,,,430100.0,205.75929894838004,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QuickServiceRestaurantNS_Sydney-McCurdyNECB2011,1dc24a1e-9615-43ee-bb9f-cb0325835cdb,2022-01-12T15:59:49.959Z,2022-01-12T16:00:28.274Z,completed,completed normal,,QuickServiceRestaurant,NS_Sydney-McCurdy,NECB2011,,,,282000.0,1213.5830631354434,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SmallOfficeON_WindsorNECB2011,ffc3eebf-98c9-45ee-93d2-f8d2a8affba3,2022-01-12T14:34:46.093Z,2022-01-12T14:35:37.835Z,completed,completed normal,,SmallOffice,ON_Windsor,NECB2011,,,,73050.0,142.90480910521603,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MediumOfficeAB_Fort.McMurrayNECB2015,015a1eaf-1556-45e9-9503-a5d4a24dedc9,2022-01-12T14:50:24.373Z,2022-01-12T14:52:15.703Z,completed,completed normal,,MediumOffice,AB_Fort.McMurray,NECB2015,,,,714700.0,143.44316678230078,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FullServiceRestaurantON_Sault.Ste.MarieNECB2020,671830ca-49df-4f95-aeb9-cc7c03e1c828,2022-01-12T15:22:24.377Z,2022-01-12T15:23:07.356Z,completed,completed normal,,FullServiceRestaurant,ON_Sault.Ste.Marie,NECB2020,,,,171000.0,334.599541339246,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QuickServiceRestaurantNS_YarmouthNECB2020,1dca4cb3-d39c-4db5-9ad7-dbd29cec43a4,2022-01-12T16:00:28.547Z,2022-01-12T16:01:12.308Z,completed,completed normal,,QuickServiceRestaurant,NS_Yarmouth,NECB2020,,,,63520.0,273.37809532007685,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WarehouseAB_Edmonton.Stony.PlainNECB2020,46a835f6-4395-46cb-be6a-b44455db970b,2022-01-12T14:19:28.020Z,2022-01-12T14:20:31.818Z,completed,completed normal,,Warehouse,AB_Edmonton.Stony.Plain,NECB2020,,,,563200.0,116.47451970152706,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RetailStripmallON_WindsorNECB2015,45930a66-46f6-4c91-bb9d-5671eb0d683e,2022-01-12T15:14:14.763Z,2022-01-12T15:15:06.425Z,completed,completed normal,,RetailStripmall,ON_Windsor,NECB2015,,,,542400.0,259.45921092358,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FullServiceRestaurantBC_VictoriaNECB2017,cf091f0a-4c3e-45b9-8ded-7ed61bb2cbac,2022-01-12T15:18:49.057Z,2022-01-12T15:19:27.012Z,completed,completed normal,,FullServiceRestaurant,BC_Victoria,NECB2017,,,,163700.0,320.2038975295358,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LargeOfficeSK_SaskatoonNECB2015,2ed69f62-3343-4417-97e6-1a8b8d258ae2,2022-01-12T16:33:06.900Z,2022-01-12T16:35:23.630Z,completed,completed normal,,LargeOffice,SK_Saskatoon,NECB2015,,,,6027000.0,130.1255276595073,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LargeOfficeNT_Inuvik-ZubkoNECB2020,68198af0-2821-4087-9355-0fd5028602bf,2022-01-12T16:21:52.121Z,2022-01-12T16:23:57.353Z,completed,completed normal,,LargeOffice,NT_Inuvik-Zubko,NECB2020,,,,4860000.0,104.91961997433239,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LargeOfficeQC_Montreal-TrudeauNECB2017,bca4dccd-6900-4531-b3cb-401fc4e7b0fa,2022-01-12T16:28:57.146Z,2022-01-12T16:30:58.805Z,completed,completed normal,,LargeOffice,QC_Montreal-Trudeau,NECB2017,,,,5054000.0,109.10598219521421,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FullServiceRestaurantNS_YarmouthNECB2015,7f9ed344-1128-43d1-b5ad-0906dd75eca5,2022-01-12T15:20:37.092Z,2022-01-12T15:21:14.041Z,completed,completed normal,,FullServiceRestaurant,NS_Yarmouth,NECB2015,,,,389100.0,761.2355581640527,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RetailStandaloneON_TorontoNECB2017,a60d8e69-78c0-4788-b7dc-238baf9970a3,2022-01-12T14:44:40.373Z,2022-01-12T14:45:45.047Z,completed,completed normal,,RetailStandalone,ON_Toronto,NECB2017,,,,407100.0,177.47098577878137,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RetailStandaloneBC_VancouverNECB2015,6c51452b-10ea-4f69-91b8-a9ab1468b827,2022-01-12T14:39:31.779Z,2022-01-12T14:40:27.647Z,completed,completed normal,,RetailStandalone,BC_Vancouver,NECB2015,,,,392200.0,170.94911292357668,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MidriseApartmentBC_VancouverNECB2011,4f2c23f9-f1dc-41e7-96b1-e8c40a8fc2c5,2022-01-12T15:27:47.279Z,2022-01-12T15:30:26.161Z,completed,completed normal,,MidriseApartment,BC_Vancouver,NECB2011,,,,380400.0,121.34949270669503,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RetailStandaloneBC_VancouverNECB2017,56a89218-91ec-4701-9469-2305e8c0b15b,2022-01-12T14:39:46.523Z,2022-01-12T14:40:43.713Z,completed,completed normal,,RetailStandalone,BC_Vancouver,NECB2017,,,,320200.0,139.59181261567062,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FullServiceRestaurantNT_YellowknifeNECB2017,b43b77e7-337a-4ad0-bf3b-3aab446059ae,2022-01-12T15:21:22.164Z,2022-01-12T15:22:01.874Z,completed,completed normal,,FullServiceRestaurant,NT_Yellowknife,NECB2017,,,,350000.0,684.6544284673992,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LargeOfficeBC_VictoriaNECB2017,22eac6e1-28ac-419f-9895-8e50b5d181a4,2022-01-12T16:10:37.991Z,2022-01-12T16:12:42.778Z,completed,completed normal,,LargeOffice,BC_Victoria,NECB2017,,,,4397000.0,94.92234063902087,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MidriseApartmentMB_Winnipeg-RichardsonNECB2017,64d925c4-be15-4a2b-ad00-5095b4c0b7e6,2022-01-12T15:31:04.802Z,2022-01-12T15:33:52.250Z,completed,completed normal,,MidriseApartment,MB_Winnipeg-Richardson,NECB2017,,,,508500.0,162.22556837657282,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WarehouseON_TorontoNECB2011,6e5a1fc4-22ba-42af-89bb-ac79b3f2fd4f,2022-01-12T14:24:51.243Z,2022-01-12T14:25:39.160Z,completed,completed normal,,Warehouse,ON_Toronto,NECB2011,,,,655300.0,135.52433497709012,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QuickServiceRestaurantQC_Saguenay-BagotvilleNECB2015,5890dec4-0d5b-4052-acc3-b809aa98a345,2022-01-12T16:02:52.971Z,2022-01-12T16:03:29.398Z,completed,completed normal,,QuickServiceRestaurant,QC_Saguenay-Bagotville,NECB2015,,,,253400.0,1090.7028014499822,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RetailStandaloneNS_YarmouthNECB2011,e1f79ae4-eebf-4b74-872f-e5f954d208a5,2022-01-12T14:42:46.071Z,2022-01-12T14:43:40.277Z,completed,completed normal,,RetailStandalone,NS_Yarmouth,NECB2011,,,,496600.0,216.49324248725299,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MediumOfficeON_Sault.Ste.MarieNECB2011,21431419-91c5-4a57-a262-ff1808543bfe,2022-01-12T15:02:07.012Z,2022-01-12T15:03:37.145Z,completed,completed normal,,MediumOffice,ON_Sault.Ste.Marie,NECB2011,,,,655600.0,131.5903916416944,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RetailStripmallAB_Edmonton.Stony.PlainNECB2015,34643955-61a1-40aa-a8a2-2d6720e3af26,2022-01-12T15:08:17.627Z,2022-01-12T15:09:13.915Z,completed,completed normal,,RetailStripmall,AB_Edmonton.Stony.Plain,NECB2015,,,,572700.0,273.9878211097929,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MediumOfficeYT_WhitehorseNECB2011,1dc7f756-5a96-43d4-8d16-a411a5546b76,2022-01-12T15:06:32.790Z,2022-01-12T15:07:49.664Z,completed,completed normal,,MediumOffice,YT_Whitehorse,NECB2011,,,,622600.0,124.97070119320577,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RetailStripmallAB_CalgaryNECB2020,71efe421-af31-4451-8352-71abfae3ec66,2022-01-12T15:08:07.358Z,2022-01-12T15:09:07.842Z,completed,completed normal,,RetailStripmall,AB_Calgary,NECB2020,,,,415300.0,198.67638554011933,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WarehouseON_WindsorNECB2020,1ab71770-8863-4745-81e9-617e788021e7,2022-01-12T14:25:39.454Z,2022-01-12T14:26:37.389Z,completed,completed normal,,Warehouse,ON_Windsor,NECB2020,,,,636200.0,131.58844172177834,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FullServiceRestaurantON_Sault.Ste.MarieNECB2015,b4a23aac-3ac0-4318-9c52-584f526b7492,2022-01-12T15:22:07.195Z,2022-01-12T15:22:46.098Z,completed,completed normal,,FullServiceRestaurant,ON_Sault.Ste.Marie,NECB2015,,,,438800.0,858.521634223483,,,,,,,,,,,,,,,,,,,,,,,,,,,,
