name,_id,run_start_time,run_end_time,status,status_message,nrc_create_necb_prototype_building.building_type,nrc_create_necb_prototype_building.epw_file,nrc_create_necb_prototype_building.template,nrc_report_utility_costs.total_site_energy,openstudio_results.eui,air_loops_detail_section,annual_overview_section,building_summary_section,calc_choice,cost_summary_section,electricity_cost,envelope_section_section,exterior_light_section,gas_cost,hvac_load_profile,interior_lighting_section,measure_warning_section,monthly_overview_section,outdoor_air_section,plant_loops_detail_section,plug_loads_section,reg_monthly_details,schedules_overview_section,sideload,source_energy_section,space_type_breakdown_section,space_type_details_section,units,utility_bills_rates_section,water_use_section,zone_condition_section,zone_equipment_detail_section,zone_summary_section
QuickServiceRestaurantON_Sault.Ste.MarieNECB2011,efb44883-80d6-4fb4-a483-257f891a384e,2021-12-24T20:54:07.990Z,2021-12-24T20:54:45.685Z,completed,completed normal,QuickServiceRestaurant,ON_Sault.Ste.Marie,NECB2011,289100.0,1244.23737243312,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FullServiceRestaurantNS_HalifaxNECB2011,88d103d4-3eeb-47ca-af0d-029bd6242747,2021-12-24T20:10:28.157Z,2021-12-24T20:11:03.528Z,completed,completed normal,FullServiceRestaurant,NS_Halifax,NECB2011,376500.0,736.4983099112023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SmallOfficeYT_WhitehorseNECB2017,8a2d56b3-1945-483f-a992-1e479216376d,2021-12-24T19:27:27.963Z,2021-12-24T19:28:26.369Z,completed,completed normal,SmallOffice,YT_Whitehorse,NECB2017,67840.0,132.72643486275228,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QuickServiceRestaurantQC_Montreal-TrudeauNECB2017,536d250c-24d4-4564-8588-d284e6b8237a,2021-12-24T20:54:45.971Z,2021-12-24T20:55:27.770Z,completed,completed normal,QuickServiceRestaurant,QC_Montreal-Trudeau,NECB2017,132900.0,571.898941206852,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MidriseApartmentNS_Sydney-McCurdyNECB2020,0f7f4d27-60ec-41db-b2ff-1bc02f37deeb,2021-12-24T20:28:28.132Z,2021-12-24T20:32:15.297Z,completed,completed normal,MidriseApartment,NS_Sydney-McCurdy,NECB2020,520200.0,165.95543163441562,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MediumOfficeNB_FrederictonNECB2011,9d1cc0f4-d751-492a-96ca-709f099f125b,2021-12-24T19:43:11.271Z,2021-12-24T19:44:53.210Z,completed,completed normal,MediumOffice,NB_Fredericton,NECB2011,643200.0,129.093720722101,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LargeOfficeNT_YellowknifeNECB2015,b1d3240b-4551-4030-95ca-37857454654c,2021-12-24T21:16:08.818Z,2021-12-24T21:18:32.302Z,completed,completed normal,LargeOffice,NT_Yellowknife,NECB2015,5859000.0,126.48674058565342,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LargeOfficeON_Sault.Ste.MarieNECB2011,8fd91b73-735c-4869-8459-9771f17c3f65,2021-12-24T21:20:03.522Z,2021-12-24T21:22:20.385Z,completed,completed normal,LargeOffice,ON_Sault.Ste.Marie,NECB2011,5649000.0,121.94944092523517,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WarehouseNL_St.JohnsNECB2015,42e0ebf8-8955-4794-9527-5f2f588bb4a1,2021-12-24T19:12:22.173Z,2021-12-24T19:13:05.751Z,completed,completed normal,Warehouse,NL_St.Johns,NECB2015,595000.0,123.05713025755712,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SmallOfficeSK_SaskatoonNECB2015,fe25b495-4f7e-444f-9ccd-7b1407107642,2021-12-24T19:26:46.808Z,2021-12-24T19:27:43.936Z,completed,completed normal,SmallOffice,SK_Saskatoon,NECB2015,84420.0,165.15268104789976,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RetailStandaloneQC_Montreal-TrudeauNECB2011,787fe469-5b64-414a-825f-8692afa11611,2021-12-24T19:35:20.729Z,2021-12-24T19:36:10.653Z,completed,completed normal,RetailStandalone,QC_Montreal-Trudeau,NECB2011,503600.0,219.54106164368633,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RetailStripmallNS_HalifaxNECB2017,a82b11ad-cbf5-474e-9797-d02bd067df71,2021-12-24T20:01:46.227Z,2021-12-24T20:02:44.369Z,completed,completed normal,RetailStripmall,NS_Halifax,NECB2017,386300.0,184.82284477443108,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MidriseApartmentNS_HalifaxNECB2015,4aa5862c-9957-420d-9bf4-9f4f43865154,2021-12-24T20:27:17.141Z,2021-12-24T20:30:23.282Z,completed,completed normal,MidriseApartment,NS_Halifax,NECB2015,571100.0,182.20413030293682,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MediumOfficeBC_VancouverNECB2011,f9d919e6-6ff0-4fc8-a88b-65f826c848a4,2021-12-24T19:40:13.636Z,2021-12-24T19:41:40.615Z,completed,completed normal,MediumOffice,BC_Vancouver,NECB2011,536300.0,107.63952309236613,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MidriseApartmentAB_Fort.McMurrayNECB2020,3fee9260-1064-4008-9d76-9b0538e16675,2021-12-24T20:18:37.452Z,2021-12-24T20:22:18.326Z,completed,completed normal,MidriseApartment,AB_Fort.McMurray,NECB2020,568600.0,181.39949361058206,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LargeOfficeBC_VancouverNECB2015,557ce373-e2bc-4c13-af6a-3b0bd78cc085,2021-12-24T21:00:53.883Z,2021-12-24T21:02:57.991Z,completed,completed normal,LargeOffice,BC_Vancouver,NECB2015,4705000.0,101.56760372000403,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FullServiceRestaurantQC_QuebecNECB2020,83298008-5779-464f-972c-a240d9c49f33,2021-12-24T20:13:48.475Z,2021-12-24T20:14:30.852Z,completed,completed normal,FullServiceRestaurant,QC_Quebec,NECB2020,146100.0,285.79347223580817,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LargeOfficeON_Sault.Ste.MarieNECB2017,82a31c55-8139-4339-a361-916c00e04ed6,2021-12-24T21:21:19.729Z,2021-12-24T21:30:28.868Z,completed,completed normal,LargeOffice,ON_Sault.Ste.Marie,NECB2017,4841000.0,104.51848864605843,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WarehouseQC_QuebecNECB2015,f769f6f2-ddfd-4dcd-b3b3-2d35dcc78e55,2021-12-24T19:16:24.647Z,2021-12-24T19:17:10.826Z,completed,completed normal,Warehouse,QC_Quebec,NECB2015,595300.0,123.1134311682301,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RetailStandaloneNB_FrederictonNECB2015,2363f0c5-12d3-4fba-b595-74977be7f4af,2021-12-24T19:30:45.253Z,2021-12-24T19:31:42.816Z,completed,completed normal,RetailStandalone,NB_Fredericton,NECB2015,543600.0,236.97429660402474,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MidriseApartmentAB_Fort.McMurrayNECB2015,660c907c-0053-4b2f-9f9b-8cf8a6ef11ce,2021-12-24T20:18:21.106Z,2021-12-24T20:21:36.282Z,completed,completed normal,MidriseApartment,AB_Fort.McMurray,NECB2015,676900.0,215.9368399187707,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FullServiceRestaurantNS_HalifaxNECB2017,8d3b8fe7-a887-4f3f-9999-0aaa0971da46,2021-12-24T20:10:45.853Z,2021-12-24T20:11:28.198Z,completed,completed normal,FullServiceRestaurant,NS_Halifax,NECB2017,230900.0,451.7428021780952,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RetailStandaloneBC_VancouverNECB2011,8a68f279-d80e-49c1-ac25-62766ca78427,2021-12-24T19:29:12.898Z,2021-12-24T19:29:59.997Z,completed,completed normal,RetailStandalone,BC_Vancouver,NECB2011,400300.0,174.51035096055347,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MidriseApartmentNS_YarmouthNECB2017,cc301b07-700d-489a-b568-cf3944bb0390,2021-12-24T20:31:04.630Z,2021-12-24T20:34:35.812Z,completed,completed normal,MidriseApartment,NS_Yarmouth,NECB2017,500300.0,159.59897899756444,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RetailStandaloneYT_WhitehorseNECB2017,93610c8a-78d2-4ac2-9f7f-fca5883db7f7,2021-12-24T19:37:36.423Z,2021-12-24T19:38:35.478Z,completed,completed normal,RetailStandalone,YT_Whitehorse,NECB2017,404000.0,176.13294836604445,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RetailStandaloneNT_YellowknifeNECB2017,a52a4526-b386-4c54-be54-e7da671e7dea,2021-12-24T19:33:48.853Z,2021-12-24T19:34:45.966Z,completed,completed normal,RetailStandalone,NT_Yellowknife,NECB2017,490000.0,213.61858111364432,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RetailStandaloneMB_Winnipeg-RichardsonNECB2011,8f2c435f-4707-4303-a9b7-62f586210ceb,2021-12-24T19:30:08.835Z,2021-12-24T19:31:00.393Z,completed,completed normal,RetailStandalone,MB_Winnipeg-Richardson,NECB2011,501200.0,218.49363869163437,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RetailStandaloneON_Sault.Ste.MarieNECB2011,167251b4-d549-4e93-bdd1-efb92743751c,2021-12-24T19:34:55.044Z,2021-12-24T19:35:48.645Z,completed,completed normal,RetailStandalone,ON_Sault.Ste.Marie,NECB2011,556300.0,242.51655654800396,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LargeOfficeNS_Sydney-McCurdyNECB2015,2278a958-0102-420a-a99c-686b451dcb6f,2021-12-24T21:09:41.860Z,2021-12-24T21:12:08.851Z,completed,completed normal,LargeOffice,NS_Sydney-McCurdy,NECB2015,5405000.0,116.68993696127326,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FullServiceRestaurantAB_Fort.McMurrayNECB2015,ad67ff8a-34cb-4ed6-8dbc-d1e344ca30de,2021-12-24T20:08:36.877Z,2021-12-24T20:09:18.221Z,completed,completed normal,FullServiceRestaurant,AB_Fort.McMurray,NECB2015,514600.0,1006.8364363581032,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QuickServiceRestaurantBC_VancouverNECB2011,9ed0b66d-d1a1-476c-aa90-80ecd704aabc,2021-12-24T20:49:50.558Z,2021-12-24T20:50:25.943Z,completed,completed normal,QuickServiceRestaurant,BC_Vancouver,NECB2011,161500.0,694.9226707985423,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LargeOfficeAB_Edmonton.Stony.PlainNECB2020,c5a3f190-a9ae-4744-97a5-eb08679e5be3,2021-12-24T20:56:59.550Z,2021-12-24T21:01:43.245Z,completed,completed normal,LargeOffice,AB_Edmonton.Stony.Plain,NECB2020,4509000.0,97.34256162070444,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RetailStandaloneBC_VictoriaNECB2015,52191ee6-1f47-43f1-a687-f4f0921d3ebc,2021-12-24T19:29:49.728Z,2021-12-24T19:30:44.905Z,completed,completed normal,RetailStandalone,BC_Victoria,NECB2015,389300.0,169.7043143169761,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MidriseApartmentON_WindsorNECB2017,66d0303a-c11b-45ca-83eb-291d94caedbf,2021-12-24T20:37:58.261Z,2021-12-24T20:41:34.434Z,completed,completed normal,MidriseApartment,ON_Windsor,NECB2017,504000.0,160.77403214080505,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FullServiceRestaurantYT_WhitehorseNECB2017,758e4d59-9a09-4510-a74d-d232726a11f2,2021-12-24T20:14:50.890Z,2021-12-24T20:15:32.062Z,completed,completed normal,FullServiceRestaurant,YT_Whitehorse,NECB2017,258800.0,506.4016868281762,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RetailStandaloneON_WindsorNECB2011,93177064-9c1a-437a-9a2e-0ecb59c3b5e0,2021-12-24T19:34:16.718Z,2021-12-24T19:35:07.730Z,completed,completed normal,RetailStandalone,ON_Windsor,NECB2011,526000.0,229.3117619906316,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WarehouseON_WindsorNECB2017,ab4b7ccb-06c5-47c5-9026-0f4159c309b9,2021-12-24T19:15:31.830Z,2021-12-24T19:16:23.250Z,completed,completed normal,Warehouse,ON_Windsor,NECB2017,523500.0,108.25975723506917,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MidriseApartmentAB_CalgaryNECB2017,8ad88f7a-8b3d-4ce0-9f00-f22fdcf1ed64,2021-12-24T20:15:08.220Z,2021-12-24T20:18:47.133Z,completed,completed normal,MidriseApartment,AB_Calgary,NECB2017,523400.0,166.9824954300535,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LargeOfficeNS_Sydney-McCurdyNECB2011,60044634-da32-4155-9ea5-25ce844a3e32,2021-12-24T21:09:33.602Z,2021-12-24T21:11:48.643Z,completed,completed normal,LargeOffice,NS_Sydney-McCurdy,NECB2011,5533000.0,119.4412457084525,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RetailStandaloneON_WindsorNECB2017,fab02f90-be95-497e-b057-0b8c938cb9bb,2021-12-24T19:34:46.228Z,2021-12-24T19:35:47.289Z,completed,completed normal,RetailStandalone,ON_Windsor,NECB2017,402300.0,175.3616091516431,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MediumOfficeSK_SaskatoonNECB2020,d9cf3b0c-4dda-4482-83f8-dfeb5274ab0d,2021-12-24T19:56:14.589Z,2021-12-24T19:58:24.806Z,completed,completed normal,MediumOffice,SK_Saskatoon,NECB2020,581300.0,116.6761560233106,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RetailStandaloneNS_YarmouthNECB2011,5ae256a1-8842-41d4-95e1-859a4001883f,2021-12-24T19:32:22.416Z,2021-12-24T19:33:15.967Z,completed,completed normal,RetailStandalone,NS_Yarmouth,NECB2011,496600.0,216.49324248725299,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RetailStripmallNS_HalifaxNECB2020,348f15bf-505d-4674-be32-5c78ed120c79,2021-12-24T20:01:46.481Z,2021-12-24T20:02:48.909Z,completed,completed normal,RetailStripmall,NS_Halifax,NECB2020,381000.0,182.25678365035017,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MediumOfficeNT_YellowknifeNECB2011,c5c7c76e-a99c-456c-8761-2b5bdc915008,2021-12-24T19:49:02.050Z,2021-12-24T19:50:32.741Z,completed,completed normal,MediumOffice,NT_Yellowknife,NECB2011,697200.0,139.93232784065734,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MediumOfficeQC_QuebecNECB2020,2f07a6e3-b1c4-4e5b-9764-f06d1983fc12,2021-12-24T19:54:48.421Z,2021-12-24T19:56:22.667Z,completed,completed normal,MediumOffice,QC_Quebec,NECB2020,512100.0,102.79337221404866,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SmallOfficeBC_VictoriaNECB2011,214db7c4-d44f-498a-8d2d-ebbdc0f4acf2,2021-12-24T19:19:47.246Z,2021-12-24T19:20:34.324Z,completed,completed normal,SmallOffice,BC_Victoria,NECB2011,61790.0,120.88517620053733,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RetailStripmallON_WindsorNECB2017,6ee7cd01-6cf0-423a-b232-2c04e2d67d27,2021-12-24T20:04:42.178Z,2021-12-24T20:05:41.155Z,completed,completed normal,RetailStripmall,ON_Windsor,NECB2017,423800.0,202.74806409226017,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FullServiceRestaurantON_Sault.Ste.MarieNECB2020,4f511d7e-82cb-448a-8aff-e885fdc28945,2021-12-24T20:13:08.917Z,2021-12-24T20:13:55.032Z,completed,completed normal,FullServiceRestaurant,ON_Sault.Ste.Marie,NECB2020,171000.0,334.599541339246,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FullServiceRestaurantYT_WhitehorseNECB2011,9c3792fa-73dc-4036-b644-78f03ece1489,2021-12-24T20:14:31.895Z,2021-12-24T20:15:07.812Z,completed,completed normal,FullServiceRestaurant,YT_Whitehorse,NECB2011,408400.0,799.0750703750803,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MidriseApartmentNS_YarmouthNECB2020,0c420f21-5514-4bc3-92eb-ce491b626010,2021-12-24T20:31:13.962Z,2021-12-24T20:34:55.421Z,completed,completed normal,MidriseApartment,NS_Yarmouth,NECB2020,517100.0,164.95229426024645,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LargeOfficeAB_Edmonton.Stony.PlainNECB2011,0626d4f9-f695-404e-89bf-3f38b38213ae,2021-12-24T20:56:38.611Z,2021-12-24T20:58:59.999Z,completed,completed normal,LargeOffice,AB_Edmonton.Stony.Plain,NECB2011,5685000.0,122.73191387654613,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MediumOfficeBC_VancouverNECB2015,d287c3ef-cad7-4718-b3aa-02ba14a1fbfa,2021-12-24T19:40:54.024Z,2021-12-24T19:42:34.953Z,completed,completed normal,MediumOffice,BC_Vancouver,NECB2015,527700.0,105.90779913607828,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MediumOfficeNS_Sydney-McCurdyNECB2017,9b57b358-5681-49ef-b8a6-e010edf9b27a,2021-12-24T19:46:20.441Z,2021-12-24T19:49:21.175Z,completed,completed normal,MediumOffice,NS_Sydney-McCurdy,NECB2017,573700.0,115.15239505340246,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WarehouseQC_Saguenay-BagotvilleNECB2011,2b18c80b-c550-4621-b78c-0b7876667410,2021-12-24T19:16:41.512Z,2021-12-24T19:17:22.764Z,completed,completed normal,Warehouse,QC_Saguenay-Bagotville,NECB2011,624600.0,129.18186504005294,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LargeOfficeON_WindsorNECB2020,0314918e-0208-429c-94df-f0f4d59223e3,2021-12-24T21:19:43.655Z,2021-12-24T21:24:20.240Z,completed,completed normal,LargeOffice,ON_Windsor,NECB2020,4669000.0,100.79694462303155,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WarehouseAB_Fort.McMurrayNECB2017,a7a5fb93-453f-40aa-8f4f-a25e957217e4,2021-12-24T19:10:44.733Z,2021-12-24T19:11:34.424Z,completed,completed normal,Warehouse,AB_Fort.McMurray,NECB2017,550800.0,113.92374374858817,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RetailStandaloneNS_Sydney-McCurdyNECB2020,c067a84c-3066-47e9-9d6d-478bb549df33,2021-12-24T19:32:20.709Z,2021-12-24T19:33:22.213Z,completed,completed normal,RetailStandalone,NS_Sydney-McCurdy,NECB2020,381900.0,166.457908612408,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QuickServiceRestaurantNT_YellowknifeNECB2011,b2818db6-3a76-4ef8-a9d3-e9ebcf4913b4,2021-12-24T20:53:06.340Z,2021-12-24T20:53:43.429Z,completed,completed normal,QuickServiceRestaurant,NT_Yellowknife,NECB2011,336400.0,1447.8302870314578,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WarehouseNS_Sydney-McCurdyNECB2015,174ecaf9-f644-400f-862a-a184a9202924,2021-12-24T19:13:09.638Z,2021-12-24T19:13:57.302Z,completed,completed normal,Warehouse,NS_Sydney-McCurdy,NECB2015,635900.0,131.5263958202204,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RetailStripmallBC_VancouverNECB2020,cafe61a3-b98c-4655-b7a0-571eb47ed726,2021-12-24T19:59:33.230Z,2021-12-24T20:00:31.209Z,completed,completed normal,RetailStripmall,BC_Vancouver,NECB2020,336900.0,161.19142842563178,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QuickServiceRestaurantNB_FrederictonNECB2017,74ecebf1-246b-41bf-92f4-18294fabb927,2021-12-24T20:51:11.502Z,2021-12-24T20:51:56.139Z,completed,completed normal,QuickServiceRestaurant,NB_Fredericton,NECB2017,167400.0,720.400179813109,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SmallOfficeON_Sault.Ste.MarieNECB2017,3f7fe9c9-3d3f-4198-934a-284ea693dba8,2021-12-24T19:25:10.428Z,2021-12-24T19:26:10.525Z,completed,completed normal,SmallOffice,ON_Sault.Ste.Marie,NECB2017,65210.0,127.58018798201911,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WarehouseNS_HalifaxNECB2020,5a2c8aa9-40de-42b3-9c09-61302044f822,2021-12-24T19:13:05.205Z,2021-12-24T19:13:59.040Z,completed,completed normal,Warehouse,NS_Halifax,NECB2020,535600.0,110.76514776001657,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MediumOfficeAB_Fort.McMurrayNECB2020,8698b19b-bf53-4d2f-99e5-013aac30a1fc,2021-12-24T19:40:08.994Z,2021-12-24T19:42:24.679Z,completed,completed normal,MediumOffice,AB_Fort.McMurray,NECB2020,542300.0,108.85329097801927,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RetailStripmallAB_CalgaryNECB2011,0b7e0834-c4e9-464f-8abc-fdfdb0b8fc7e,2021-12-24T19:57:03.091Z,2021-12-24T19:57:53.776Z,completed,completed normal,RetailStripmall,AB_Calgary,NECB2011,547900.0,262.1222800549411,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WarehouseQC_Montreal-TrudeauNECB2020,efcf9e6e-c395-4d4e-801c-eb9d3fd82293,2021-12-24T19:16:23.530Z,2021-12-24T19:17:13.555Z,completed,completed normal,Warehouse,QC_Montreal-Trudeau,NECB2020,604900.0,125.09545302355423,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RetailStripmallNB_FrederictonNECB2011,38c568c0-a9e0-4879-b9cb-fdd7aefb0c2d,2021-12-24T20:00:34.605Z,2021-12-24T20:01:24.817Z,completed,completed normal,RetailStripmall,NB_Fredericton,NECB2011,560900.0,268.34275241217716,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FullServiceRestaurantON_TorontoNECB2015,d04d435e-9e6b-4cea-8463-5c8f15d50ad0,2021-12-24T20:12:15.665Z,2021-12-24T20:12:55.704Z,completed,completed normal,FullServiceRestaurant,ON_Toronto,NECB2015,374200.0,732.1236427663113,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MidriseApartmentQC_Montreal-TrudeauNECB2015,4800bd89-2f2f-4326-8e8c-98e079dfbc4a,2021-12-24T20:39:51.351Z,2021-12-24T20:42:39.087Z,completed,completed normal,MidriseApartment,QC_Montreal-Trudeau,NECB2015,542700.0,173.11652096362153,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MediumOfficeON_Sault.Ste.MarieNECB2017,7481fb78-05f2-4dc7-a595-8edaab32d8b3,2021-12-24T19:52:19.594Z,2021-12-24T19:55:53.119Z,completed,completed normal,MediumOffice,ON_Sault.Ste.Marie,NECB2017,577000.0,115.822002417054,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QuickServiceRestaurantBC_VancouverNECB2015,efcf134b-3b1e-4cdd-a523-d2b926b68c37,2021-12-24T20:49:55.199Z,2021-12-24T20:50:34.888Z,completed,completed normal,QuickServiceRestaurant,BC_Vancouver,NECB2015,161800.0,696.4051724962459,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LargeOfficeMB_Winnipeg-RichardsonNECB2015,aa05b882-87e8-4b3d-ac58-ee973e9e6004,2021-12-24T21:04:08.496Z,2021-12-24T21:06:22.550Z,completed,completed normal,LargeOffice,MB_Winnipeg-Richardson,NECB2015,5626000.0,121.46693193027444,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RetailStandaloneAB_Edmonton.Stony.PlainNECB2015,644fb8dc-bb22-4a4d-b635-33846d3ef22b,2021-12-24T19:28:08.894Z,2021-12-24T19:29:12.665Z,completed,completed normal,RetailStandalone,AB_Edmonton.Stony.Plain,NECB2015,485000.0,211.4268637226453,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RetailStandaloneAB_CalgaryNECB2011,49b8103c-4fdc-4452-8118-204f1c3dabac,2021-12-24T19:27:31.757Z,2021-12-24T19:28:30.111Z,completed,completed normal,RetailStandalone,AB_Calgary,NECB2011,478900.0,208.75078889717142,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MediumOfficeNB_FrederictonNECB2015,06218aee-90b5-401e-941d-077ad16dedb0,2021-12-24T19:43:18.535Z,2021-12-24T19:45:06.082Z,completed,completed normal,MediumOffice,NB_Fredericton,NECB2015,637100.0,127.88162546100322,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MidriseApartmentBC_VictoriaNECB2017,d11b4e45-6be9-409e-ac38-24bb67905a97,2021-12-24T20:21:36.662Z,2021-12-24T20:24:32.173Z,completed,completed normal,MidriseApartment,BC_Victoria,NECB2017,415000.0,132.392865460137,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SmallOfficeNL_St.JohnsNECB2020,6ccff1f8-f64d-4638-a294-d7bb496d869a,2021-12-24T19:21:24.250Z,2021-12-24T19:22:22.331Z,completed,completed normal,SmallOffice,NL_St.Johns,NECB2020,60290.0,117.94524002051976,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RetailStripmallON_TorontoNECB2020,dcb36ce5-b000-48e4-b72c-434e6b148ef8,2021-12-24T20:04:15.298Z,2021-12-24T20:05:19.365Z,completed,completed normal,RetailStripmall,ON_Toronto,NECB2020,446000.0,213.35382992928245,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RetailStripmallNL_St.JohnsNECB2015,ad76e3dd-c18b-4111-838f-719cf835c4a6,2021-12-24T20:01:16.776Z,2021-12-24T20:02:08.611Z,completed,completed normal,RetailStripmall,NL_St.Johns,NECB2015,510400.0,244.15187892550207,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QuickServiceRestaurantYT_WhitehorseNECB2017,6e751c4f-ac36-4edb-8daa-c35e5b6a3b94,2021-12-24T20:56:09.887Z,2021-12-24T20:56:53.741Z,completed,completed normal,QuickServiceRestaurant,YT_Whitehorse,NECB2017,168000.0,722.9826021252379,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MediumOfficeON_TorontoNECB2015,050ea904-d00a-457a-9faf-8b8c4b9c38e9,2021-12-24T19:50:09.859Z,2021-12-24T19:51:55.052Z,completed,completed normal,MediumOffice,ON_Toronto,NECB2015,649600.0,130.38777458641013,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LargeOfficeQC_Montreal-TrudeauNECB2017,f8877a14-c282-4f1a-a4d8-8f5ad3d3b660,2021-12-24T21:23:38.690Z,2021-12-24T21:25:54.826Z,completed,completed normal,LargeOffice,QC_Montreal-Trudeau,NECB2017,5054000.0,109.10598219521421,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RetailStandaloneNS_HalifaxNECB2020,98df10b1-5a11-4b1f-8e2c-9084d5cc8a08,2021-12-24T19:31:55.561Z,2021-12-24T19:32:56.873Z,completed,completed normal,RetailStandalone,NS_Halifax,NECB2020,344300.0,150.08178375281108,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RetailStandaloneAB_CalgaryNECB2017,0c5d242e-3a7e-47c9-8a95-c5475370a821,2021-12-24T19:28:02.475Z,2021-12-24T19:29:09.166Z,completed,completed normal,RetailStandalone,AB_Calgary,NECB2017,399400.0,174.11317786428407,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RetailStripmallAB_CalgaryNECB2020,2f00b0e2-3309-4b58-8a5a-261c3c85ba3f,2021-12-24T19:57:54.017Z,2021-12-24T19:58:54.535Z,completed,completed normal,RetailStripmall,AB_Calgary,NECB2020,415300.0,198.67638554011933,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WarehouseBC_VancouverNECB2020,93065786-ae36-4271-8808-d31d87ec5698,2021-12-24T19:10:54.507Z,2021-12-24T19:11:42.388Z,completed,completed normal,Warehouse,BC_Vancouver,NECB2020,430300.0,88.99163230587618,,,,,,,,,,,,,,,,,,,,,,,,,,,,
