name,_id,run_start_time,run_end_time,status,status_message,nrc_create_necb_prototype_building.building_type,nrc_create_necb_prototype_building.epw_file,nrc_create_necb_prototype_building.template,nrc_report_utility_costs.annual_electricity,nrc_report_utility_costs.annual_natural_gas,calc_choice,electricity_cost,gas_cost,sideload
QuickServiceRestaurantNL_St.JohnsNECB2017,76620202-10e7-4f33-806f-554cf87f1846,2021-12-14T14:03:31.208Z,2021-12-14T14:03:37.226Z,completed,datapoint failure,QuickServiceRestaurant,NL_St.Johns,NECB2017,,,,,,
QuickServiceRestaurantQC_Saguenay-BagotvilleNECB2011,2f7f08c1-af79-4413-b1bc-c771680d3031,2021-12-14T14:04:04.769Z,2021-12-14T14:04:10.888Z,completed,datapoint failure,QuickServiceRestaurant,QC_Saguenay-Bagotville,NECB2011,,,,,,
QuickServiceRestaurantNS_HalifaxNECB2011,a50320be-5a57-4e00-937d-80ba4cbd2d49,2021-12-14T14:03:32.660Z,2021-12-14T14:03:38.493Z,completed,datapoint failure,QuickServiceRestaurant,NS_Halifax,NECB2011,,,,,,
FullServiceRestaurantON_TorontoNECB2020,89e9bbd8-7983-4cd4-9421-bce926a42d38,2021-12-14T14:01:35.817Z,2021-12-14T14:01:42.065Z,completed,datapoint failure,FullServiceRestaurant,ON_Toronto,NECB2020,,,,,,
RetailStripmallAB_Edmonton.Stony.PlainNECB2015,6d8c2773-a79b-407b-bceb-c62269f1f40e,2021-12-14T13:59:47.666Z,2021-12-14T13:59:53.789Z,completed,datapoint failure,RetailStripmall,AB_Edmonton.Stony.Plain,NECB2015,,,,,,
QuickServiceRestaurantYT_WhitehorseNECB2017,d15cd14d-50b5-42e5-90a0-20dd34129a22,2021-12-14T14:04:14.556Z,2021-12-14T14:04:20.505Z,completed,datapoint failure,QuickServiceRestaurant,YT_Whitehorse,NECB2017,,,,,,
LargeOfficeBC_VictoriaNECB2020,856c56ba-48f0-49d6-ad7b-349c65e1544b,2021-12-14T14:04:29.928Z,2021-12-14T14:04:36.208Z,completed,datapoint failure,LargeOffice,BC_Victoria,NECB2020,,,,,,
LargeOfficeON_WindsorNECB2020,2404be3d-7eed-462b-a282-ea03a940aa63,2021-12-14T14:05:03.309Z,2021-12-14T14:05:09.352Z,completed,datapoint failure,LargeOffice,ON_Windsor,NECB2020,,,,,,
FullServiceRestaurantYT_WhitehorseNECB2015,11495d32-609b-49ae-b678-9171e2c7108f,2021-12-14T14:01:55.856Z,2021-12-14T14:02:01.643Z,completed,datapoint failure,FullServiceRestaurant,YT_Whitehorse,NECB2015,,,,,,
LargeOfficeQC_QuebecNECB2011,f9764419-e16b-4ebb-9651-c56f0c051e56,2021-12-14T14:05:09.864Z,2021-12-14T14:05:16.203Z,completed,datapoint failure,LargeOffice,QC_Quebec,NECB2011,,,,,,
MidriseApartmentAB_CalgaryNECB2017,5681ad48-9de6-4141-aea4-ede22ae70540,2021-12-14T14:02:00.032Z,2021-12-14T14:02:06.215Z,completed,datapoint failure,MidriseApartment,AB_Calgary,NECB2017,,,,,,
MediumOfficeON_TorontoNECB2020,037c2ae1-611a-4cc5-8983-7036a26c8676,2021-12-14T13:59:19.729Z,2021-12-14T13:59:26.414Z,completed,datapoint failure,MediumOffice,ON_Toronto,NECB2020,,,,,,
FullServiceRestaurantNT_Inuvik-ZubkoNECB2011,faad44e4-5803-4b7d-9cc4-225824446c15,2021-12-14T14:01:25.250Z,2021-12-14T14:01:31.475Z,completed,datapoint failure,FullServiceRestaurant,NT_Inuvik-Zubko,NECB2011,,,,,,
WarehouseQC_Saguenay-BagotvilleNECB2017,a3dce723-dba0-419b-88c8-8a58315880ee,2021-12-14T13:56:10.997Z,2021-12-14T13:56:17.724Z,completed,datapoint failure,Warehouse,QC_Saguenay-Bagotville,NECB2017,,,,,,
MidriseApartmentNS_Sydney-McCurdyNECB2011,f216d7ba-41ca-42b5-870b-0bfc5086d236,2021-12-14T14:02:27.335Z,2021-12-14T14:02:33.973Z,completed,datapoint failure,MidriseApartment,NS_Sydney-McCurdy,NECB2011,,,,,,
QuickServiceRestaurantQC_QuebecNECB2015,1596a93c-8082-400f-97d7-dd9f2e2c4183,2021-12-14T14:04:03.202Z,2021-12-14T14:04:09.306Z,completed,datapoint failure,QuickServiceRestaurant,QC_Quebec,NECB2015,,,,,,
FullServiceRestaurantAB_CalgaryNECB2020,d4553d42-7551-4415-a2b2-6b10aa98a1d1,2021-12-14T14:00:52.983Z,2021-12-14T14:00:58.862Z,completed,datapoint failure,FullServiceRestaurant,AB_Calgary,NECB2020,,,,,,
LargeOfficeNS_YarmouthNECB2020,565ceb75-e75f-4fcc-849c-fe53078071cb,2021-12-14T14:04:49.720Z,2021-12-14T14:04:56.290Z,completed,datapoint failure,LargeOffice,NS_Yarmouth,NECB2020,,,,,,
SmallOfficeNS_HalifaxNECB2015,6e5f422e-6303-4c1a-8b41-bb02a92f5a0e,2021-12-14T13:56:45.028Z,2021-12-14T13:56:51.274Z,completed,datapoint failure,SmallOffice,NS_Halifax,NECB2015,,,,,,
MediumOfficeBC_VictoriaNECB2020,5f696781-88c4-412c-9a66-8ecbbe2d4451,2021-12-14T13:58:49.132Z,2021-12-14T13:58:55.570Z,completed,datapoint failure,MediumOffice,BC_Victoria,NECB2020,,,,,,
RetailStandaloneSK_SaskatoonNECB2020,a60396fe-3d5d-417d-9b72-7f2e49200374,2021-12-14T13:58:29.612Z,2021-12-14T13:58:35.590Z,completed,datapoint failure,RetailStandalone,SK_Saskatoon,NECB2020,,,,,,
RetailStripmallNB_FrederictonNECB2017,ec1ad21c-b22e-4e43-96eb-70a1ed9e0c57,2021-12-14T14:00:03.646Z,2021-12-14T14:00:09.908Z,completed,datapoint failure,RetailStripmall,NB_Fredericton,NECB2017,,,,,,
RetailStripmallAB_CalgaryNECB2011,c2f04e7a-f904-4936-89ed-e1d977378e64,2021-12-14T13:59:41.979Z,2021-12-14T13:59:47.923Z,completed,datapoint failure,RetailStripmall,AB_Calgary,NECB2011,,,,,,
MediumOfficeNS_HalifaxNECB2020,d8068f2c-f761-4e32-94f1-7529b5a98c76,2021-12-14T13:59:02.213Z,2021-12-14T13:59:08.515Z,completed,datapoint failure,MediumOffice,NS_Halifax,NECB2020,,,,,,
RetailStripmallNT_Inuvik-ZubkoNECB2015,e3591719-bf91-4c06-9b92-7616663bc30b,2021-12-14T14:00:19.466Z,2021-12-14T14:00:25.519Z,completed,datapoint failure,RetailStripmall,NT_Inuvik-Zubko,NECB2015,,,,,,
RetailStripmallON_TorontoNECB2017,debbfff5-2feb-4aac-a82c-c3b2b1ec5492,2021-12-14T14:00:26.965Z,2021-12-14T14:00:33.403Z,completed,datapoint failure,RetailStripmall,ON_Toronto,NECB2017,,,,,,
MediumOfficeQC_Saguenay-BagotvilleNECB2015,961a86ab-5695-4ccd-9602-bca314fd3ebc,2021-12-14T13:59:34.435Z,2021-12-14T13:59:40.769Z,completed,datapoint failure,MediumOffice,QC_Saguenay-Bagotville,NECB2015,,,,,,
QuickServiceRestaurantON_WindsorNECB2015,c000c447-76fd-4336-b67d-1d9e0781ae1b,2021-12-14T14:03:52.181Z,2021-12-14T14:03:58.644Z,completed,datapoint failure,QuickServiceRestaurant,ON_Windsor,NECB2015,,,,,,
MediumOfficeAB_Edmonton.Stony.PlainNECB2017,8e19ce16-54b4-4973-a1de-76fb79d89d78,2021-12-14T13:58:40.026Z,2021-12-14T13:58:46.147Z,completed,datapoint failure,MediumOffice,AB_Edmonton.Stony.Plain,NECB2017,,,,,,
FullServiceRestaurantNL_St.JohnsNECB2015,8abc4091-f784-4412-84e4-1089051a03f9,2021-12-14T14:01:12.971Z,2021-12-14T14:01:19.422Z,completed,datapoint failure,FullServiceRestaurant,NL_St.Johns,NECB2015,,,,,,
WarehouseON_TorontoNECB2017,e143e4b9-089d-4add-8ae4-8ac680b65828,2021-12-14T13:55:51.403Z,2021-12-14T13:55:57.076Z,completed,datapoint failure,Warehouse,ON_Toronto,NECB2017,,,,,,
RetailStandaloneON_WindsorNECB2017,73bd5319-a2e5-4b4d-aa2f-0a3b762ac5f1,2021-12-14T13:58:15.313Z,2021-12-14T13:58:21.408Z,completed,datapoint failure,RetailStandalone,ON_Windsor,NECB2017,,,,,,
MidriseApartmentBC_VictoriaNECB2017,dc770b5c-9436-47b3-9a0a-6325bc2b8b99,2021-12-14T14:02:12.978Z,2021-12-14T14:02:19.200Z,completed,datapoint failure,MidriseApartment,BC_Victoria,NECB2017,,,,,,
WarehouseNB_FrederictonNECB2015,9ed55309-7f99-47fa-9a72-f78f0d216c5e,2021-12-14T13:55:31.597Z,2021-12-14T13:55:37.793Z,completed,datapoint failure,Warehouse,NB_Fredericton,NECB2015,,,,,,
WarehouseNT_YellowknifeNECB2011,4f8fb41b-b863-46cc-837a-004c52af953d,2021-12-14T13:55:45.438Z,2021-12-14T13:55:51.611Z,completed,datapoint failure,Warehouse,NT_Yellowknife,NECB2011,,,,,,
RetailStandaloneON_Sault.Ste.MarieNECB2015,358f4f7c-0bad-4fd1-945d-e29e33b71bc6,2021-12-14T13:58:15.678Z,2021-12-14T13:58:21.957Z,completed,datapoint failure,RetailStandalone,ON_Sault.Ste.Marie,NECB2015,,,,,,
RetailStripmallNS_YarmouthNECB2017,364acb60-484f-4f60-a285-b5a6e112cddf,2021-12-14T14:00:16.682Z,2021-12-14T14:00:22.670Z,completed,datapoint failure,RetailStripmall,NS_Yarmouth,NECB2017,,,,,,
MidriseApartmentBC_VancouverNECB2017,e2749a31-366b-44c1-88be-866f404971ec,2021-12-14T14:02:10.532Z,2021-12-14T14:02:16.513Z,completed,datapoint failure,MidriseApartment,BC_Vancouver,NECB2017,,,,,,
MediumOfficeQC_Saguenay-BagotvilleNECB2020,9db9a1e7-9f0a-4d13-a52b-34f3a6b20a60,2021-12-14T13:59:35.006Z,2021-12-14T13:59:41.146Z,completed,datapoint failure,MediumOffice,QC_Saguenay-Bagotville,NECB2020,,,,,,
RetailStripmallON_Sault.Ste.MarieNECB2011,4ff3cc4a-9c07-461f-9ad4-3ca607e13201,2021-12-14T14:00:31.812Z,2021-12-14T14:00:38.042Z,completed,datapoint failure,RetailStripmall,ON_Sault.Ste.Marie,NECB2011,,,,,,
QuickServiceRestaurantNL_St.JohnsNECB2015,6f40b952-a15e-4d8f-8613-c58edb6f88e9,2021-12-14T14:03:30.403Z,2021-12-14T14:03:36.341Z,completed,datapoint failure,QuickServiceRestaurant,NL_St.Johns,NECB2015,,,,,,
QuickServiceRestaurantNL_St.JohnsNECB2020,cf96546e-68eb-4c1d-a374-f63193c736fe,2021-12-14T14:03:32.268Z,2021-12-14T14:03:38.556Z,completed,datapoint failure,QuickServiceRestaurant,NL_St.Johns,NECB2020,,,,,,
QuickServiceRestaurantSK_SaskatoonNECB2017,78cda514-34d3-4ff9-8f0d-95f23062edf1,2021-12-14T14:04:10.293Z,2021-12-14T14:04:16.617Z,completed,datapoint failure,QuickServiceRestaurant,SK_Saskatoon,NECB2017,,,,,,
RetailStandaloneON_Sault.Ste.MarieNECB2017,c23a1783-e541-4e8f-bf08-3b614f1f8f5f,2021-12-14T13:58:16.392Z,2021-12-14T13:58:22.420Z,completed,datapoint failure,RetailStandalone,ON_Sault.Ste.Marie,NECB2017,,,,,,
LargeOfficeSK_SaskatoonNECB2017,21b9e29b-92c8-4aa0-bc33-1836c40be58f,2021-12-14T14:05:18.726Z,2021-12-14T14:05:24.615Z,completed,datapoint failure,LargeOffice,SK_Saskatoon,NECB2017,,,,,,
LargeOfficeNS_HalifaxNECB2015,32c51c8c-b7ce-4f13-a024-5c39eb3861d6,2021-12-14T14:04:42.778Z,2021-12-14T14:04:49.485Z,completed,datapoint failure,LargeOffice,NS_Halifax,NECB2015,,,,,,
LargeOfficeYT_WhitehorseNECB2017,c3a3c326-2e10-48e4-ab5b-4ed2ef941650,2021-12-14T14:05:22.794Z,2021-12-14T14:05:28.008Z,completed,datapoint failure,LargeOffice,YT_Whitehorse,NECB2017,,,,,,
RetailStripmallQC_Saguenay-BagotvilleNECB2015,729c22c4-a61e-4bb1-9b49-75b4d5914a7a,2021-12-14T14:00:40.704Z,2021-12-14T14:00:46.219Z,completed,datapoint failure,RetailStripmall,QC_Saguenay-Bagotville,NECB2015,,,,,,
FullServiceRestaurantNT_Inuvik-ZubkoNECB2017,819db9c4-9f17-4538-a0c7-c9c6f83b0a72,2021-12-14T14:01:27.430Z,2021-12-14T14:01:33.695Z,completed,datapoint failure,FullServiceRestaurant,NT_Inuvik-Zubko,NECB2017,,,,,,
RetailStripmallNS_Sydney-McCurdyNECB2011,2efdbaf8-8253-47bc-b11f-9e306bdd1843,2021-12-14T14:00:12.272Z,2021-12-14T14:00:18.150Z,completed,datapoint failure,RetailStripmall,NS_Sydney-McCurdy,NECB2011,,,,,,
FullServiceRestaurantAB_CalgaryNECB2015,a983cb32-6c0f-4d8d-84eb-c939d4d056e8,2021-12-14T14:00:51.492Z,2021-12-14T14:00:57.871Z,completed,datapoint failure,FullServiceRestaurant,AB_Calgary,NECB2015,,,,,,
MidriseApartmentMB_Winnipeg-RichardsonNECB2020,54c198a4-ce9d-49d8-aeba-47ac68661dbc,2021-12-14T14:02:17.393Z,2021-12-14T14:02:23.558Z,completed,datapoint failure,MidriseApartment,MB_Winnipeg-Richardson,NECB2020,,,,,,
LargeOfficeAB_Edmonton.Stony.PlainNECB2020,c9d8e445-41b6-4cda-b2f9-72215ba8c5e7,2021-12-14T14:04:22.482Z,2021-12-14T14:04:28.764Z,completed,datapoint failure,LargeOffice,AB_Edmonton.Stony.Plain,NECB2020,,,,,,
RetailStripmallNT_YellowknifeNECB2017,11e2c6f2-0b55-4a60-a574-3abca1ba46c4,2021-12-14T14:00:22.915Z,2021-12-14T14:00:29.036Z,completed,datapoint failure,RetailStripmall,NT_Yellowknife,NECB2017,,,,,,
WarehouseNS_Sydney-McCurdyNECB2020,c3ad7119-71c0-4821-b383-1a36b7547c9a,2021-12-14T13:55:38.988Z,2021-12-14T13:55:44.898Z,completed,datapoint failure,Warehouse,NS_Sydney-McCurdy,NECB2020,,,,,,
RetailStandaloneQC_QuebecNECB2017,ad380cfb-53b5-40e0-bc6f-82ed3aac3091,2021-12-14T13:58:22.771Z,2021-12-14T13:58:29.302Z,completed,datapoint failure,RetailStandalone,QC_Quebec,NECB2017,,,,,,
RetailStandaloneQC_QuebecNECB2020,4b23b2e8-68ef-4baa-a150-cdc67641263a,2021-12-14T13:58:23.014Z,2021-12-14T13:58:29.253Z,completed,datapoint failure,RetailStandalone,QC_Quebec,NECB2020,,,,,,
WarehouseON_WindsorNECB2020,90d92086-0e59-4ad8-914d-2e1c9bd3e01f,2021-12-14T13:55:57.381Z,2021-12-14T13:56:03.693Z,completed,datapoint failure,Warehouse,ON_Windsor,NECB2020,,,,,,
RetailStripmallQC_QuebecNECB2017,ef14b753-bdda-41e8-b760-61fa3e93a156,2021-12-14T14:00:40.245Z,2021-12-14T14:00:46.416Z,completed,datapoint failure,RetailStripmall,QC_Quebec,NECB2017,,,,,,
MidriseApartmentNL_St.JohnsNECB2015,ee57f0a2-3441-43e2-8d86-9d694f51c7e3,2021-12-14T14:02:20.951Z,2021-12-14T14:02:27.036Z,completed,datapoint failure,MidriseApartment,NL_St.Johns,NECB2015,,,,,,
LargeOfficeQC_QuebecNECB2015,8b672fce-7b86-48eb-b60a-ade048881661,2021-12-14T14:05:09.857Z,2021-12-14T14:05:16.136Z,completed,datapoint failure,LargeOffice,QC_Quebec,NECB2015,,,,,,
FullServiceRestaurantNL_St.JohnsNECB2011,15e7606c-59a5-4292-adac-fffffe6184ea,2021-12-14T14:01:12.028Z,2021-12-14T14:01:17.840Z,completed,datapoint failure,FullServiceRestaurant,NL_St.Johns,NECB2011,,,,,,
QuickServiceRestaurantQC_QuebecNECB2020,3fbbcf1c-ad62-4df6-8b75-b984b2cb3d08,2021-12-14T14:04:04.028Z,2021-12-14T14:04:10.031Z,completed,datapoint failure,QuickServiceRestaurant,QC_Quebec,NECB2020,,,,,,
WarehouseAB_CalgaryNECB2017,20cedf32-d701-48c7-b5db-20f25c3a42f5,2021-12-14T13:54:59.249Z,2021-12-14T13:55:09.971Z,completed,datapoint failure,Warehouse,AB_Calgary,NECB2017,,,,,,
MediumOfficeQC_Montreal-TrudeauNECB2011,c6d1e1af-4e84-4c72-a9dd-1c6df6e0fed5,2021-12-14T13:59:27.311Z,2021-12-14T13:59:33.435Z,completed,datapoint failure,MediumOffice,QC_Montreal-Trudeau,NECB2011,,,,,,
WarehouseBC_VancouverNECB2015,18663a06-c4ca-4633-8f17-6be3f055495a,2021-12-14T13:55:11.980Z,2021-12-14T13:55:25.071Z,completed,datapoint failure,Warehouse,BC_Vancouver,NECB2015,,,,,,
SmallOfficeNT_Inuvik-ZubkoNECB2020,bcce94fe-1667-434c-96e5-537781bbc742,2021-12-14T13:56:57.142Z,2021-12-14T13:57:03.659Z,completed,datapoint failure,SmallOffice,NT_Inuvik-Zubko,NECB2020,,,,,,
RetailStripmallNL_St.JohnsNECB2017,f4201ecf-2286-4ea0-a3eb-f691c5918f43,2021-12-14T14:00:07.241Z,2021-12-14T14:00:13.282Z,completed,datapoint failure,RetailStripmall,NL_St.Johns,NECB2017,,,,,,
LargeOfficeON_TorontoNECB2011,d82370fd-62f6-46db-b090-cf823ae7304e,2021-12-14T14:04:56.793Z,2021-12-14T14:05:03.141Z,completed,datapoint failure,LargeOffice,ON_Toronto,NECB2011,,,,,,
LargeOfficeQC_QuebecNECB2017,bcea110e-80d0-4b90-9508-283f8ba9cce9,2021-12-14T14:05:12.379Z,2021-12-14T14:05:18.464Z,completed,datapoint failure,LargeOffice,QC_Quebec,NECB2017,,,,,,
LargeOfficeSK_SaskatoonNECB2015,518830ac-03fe-4edf-8be6-aa12436ea9ec,2021-12-14T14:05:16.541Z,2021-12-14T14:05:23.028Z,completed,datapoint failure,LargeOffice,SK_Saskatoon,NECB2015,,,,,,
LargeOfficeNS_HalifaxNECB2011,578a3691-2491-4268-bd4c-a379f9811af0,2021-12-14T14:04:42.304Z,2021-12-14T14:04:48.813Z,completed,datapoint failure,LargeOffice,NS_Halifax,NECB2011,,,,,,
FullServiceRestaurantON_WindsorNECB2015,43e3e41f-0deb-4390-80a3-ee8484c3bab9,2021-12-14T14:01:36.595Z,2021-12-14T14:01:42.648Z,completed,datapoint failure,FullServiceRestaurant,ON_Windsor,NECB2015,,,,,,
RetailStripmallSK_SaskatoonNECB2020,3c8a5d8f-74fb-4e25-8b82-6237ddfe70a6,2021-12-14T14:00:46.572Z,2021-12-14T14:00:52.650Z,completed,datapoint failure,RetailStripmall,SK_Saskatoon,NECB2020,,,,,,
SmallOfficeNB_FrederictonNECB2015,2641c384-ccc5-4245-a27f-9b738c82e2af,2021-12-14T13:56:38.113Z,2021-12-14T13:56:45.030Z,completed,datapoint failure,SmallOffice,NB_Fredericton,NECB2015,,,,,,
RetailStripmallYT_WhitehorseNECB2015,4535e54a-70e5-4988-8f00-9fafaf7740ea,2021-12-14T14:00:46.719Z,2021-12-14T14:00:52.694Z,completed,datapoint failure,RetailStripmall,YT_Whitehorse,NECB2015,,,,,,
MediumOfficeNT_Inuvik-ZubkoNECB2011,f129ca07-6dd7-4dd1-89e6-4768217a5546,2021-12-14T13:59:09.521Z,2021-12-14T13:59:15.355Z,completed,datapoint failure,MediumOffice,NT_Inuvik-Zubko,NECB2011,,,,,,
SmallOfficeNB_FrederictonNECB2011,0d2d0e50-da2b-4c9f-bc28-84d2bd79c628,2021-12-14T13:56:38.037Z,2021-12-14T13:56:43.867Z,completed,datapoint failure,SmallOffice,NB_Fredericton,NECB2011,,,,,,
FullServiceRestaurantNS_YarmouthNECB2011,16ddd6a4-9c5d-4add-9bc4-e6a0cc5d1ff8,2021-12-14T14:01:23.363Z,2021-12-14T14:01:29.707Z,completed,datapoint failure,FullServiceRestaurant,NS_Yarmouth,NECB2011,,,,,,
SmallOfficeNS_HalifaxNECB2011,c05411b8-ac98-4eef-a727-acf03096e328,2021-12-14T13:56:44.863Z,2021-12-14T13:56:50.806Z,completed,datapoint failure,SmallOffice,NS_Halifax,NECB2011,,,,,,
SmallOfficeSK_SaskatoonNECB2017,8e06db5e-84c2-4fe0-ad74-45a4c5ca5d8c,2021-12-14T13:57:22.925Z,2021-12-14T13:57:28.804Z,completed,datapoint failure,SmallOffice,SK_Saskatoon,NECB2017,,,,,,
RetailStandaloneNT_Inuvik-ZubkoNECB2017,93dc8a71-c799-441b-a333-b4aadc1e314a,2021-12-14T13:58:03.461Z,2021-12-14T13:58:09.699Z,completed,datapoint failure,RetailStandalone,NT_Inuvik-Zubko,NECB2017,,,,,,
FullServiceRestaurantON_TorontoNECB2011,fd2f5755-51c9-4604-8453-a010a571031a,2021-12-14T14:01:31.748Z,2021-12-14T14:01:37.454Z,completed,datapoint failure,FullServiceRestaurant,ON_Toronto,NECB2011,,,,,,
MidriseApartmentMB_Winnipeg-RichardsonNECB2011,13240830-2a12-4b63-a1dc-9320e0fd689c,2021-12-14T14:02:14.216Z,2021-12-14T14:02:20.438Z,completed,datapoint failure,MidriseApartment,MB_Winnipeg-Richardson,NECB2011,,,,,,
FullServiceRestaurantMB_Winnipeg-RichardsonNECB2017,d8d3fdb2-527c-4a31-9d26-0e4ef7ed473f,2021-12-14T14:01:07.935Z,2021-12-14T14:01:14.062Z,completed,datapoint failure,FullServiceRestaurant,MB_Winnipeg-Richardson,NECB2017,,,,,,
MidriseApartmentNT_Inuvik-ZubkoNECB2011,231a8739-d620-4016-8542-793dd41ea93e,2021-12-14T14:02:34.000Z,2021-12-14T14:02:40.495Z,completed,datapoint failure,MidriseApartment,NT_Inuvik-Zubko,NECB2011,,,,,,
WarehouseQC_Montreal-TrudeauNECB2020,20588a13-93c3-4d81-827d-00061e3fc63d,2021-12-14T13:56:04.065Z,2021-12-14T13:56:10.995Z,completed,datapoint failure,Warehouse,QC_Montreal-Trudeau,NECB2020,,,,,,
MidriseApartmentON_WindsorNECB2015,27286cee-7043-47b6-958a-5eca6d90b3b5,2021-12-14T14:02:45.121Z,2021-12-14T14:02:51.303Z,completed,datapoint failure,MidriseApartment,ON_Windsor,NECB2015,,,,,,
WarehouseQC_Saguenay-BagotvilleNECB2020,d0cab1bc-6bb9-4922-93cf-a27a7448b2e7,2021-12-14T13:56:11.255Z,2021-12-14T13:56:18.145Z,completed,datapoint failure,Warehouse,QC_Saguenay-Bagotville,NECB2020,,,,,,
WarehouseQC_Saguenay-BagotvilleNECB2011,5c105035-2e98-4471-9186-3858d3238040,2021-12-14T13:56:05.078Z,2021-12-14T13:56:11.923Z,completed,datapoint failure,Warehouse,QC_Saguenay-Bagotville,NECB2011,,,,,,
QuickServiceRestaurantBC_VictoriaNECB2015,672c5020-7e35-4e62-99fe-17493a46da8b,2021-12-14T14:03:20.219Z,2021-12-14T14:03:26.261Z,completed,datapoint failure,QuickServiceRestaurant,BC_Victoria,NECB2015,,,,,,
SmallOfficeYT_WhitehorseNECB2015,34af54e0-c8a7-442b-adc4-9ac7d71125d0,2021-12-14T13:57:24.218Z,2021-12-14T13:57:29.846Z,completed,datapoint failure,SmallOffice,YT_Whitehorse,NECB2015,,,,,,
MidriseApartmentQC_QuebecNECB2020,2421b1b4-289e-46bb-bf1b-4ed7c764260a,2021-12-14T14:02:56.190Z,2021-12-14T14:03:02.458Z,completed,datapoint failure,MidriseApartment,QC_Quebec,NECB2020,,,,,,
RetailStripmallNS_YarmouthNECB2020,9b5c8580-018c-4595-aed2-2563df931a20,2021-12-14T14:00:18.424Z,2021-12-14T14:00:24.567Z,completed,datapoint failure,RetailStripmall,NS_Yarmouth,NECB2020,,,,,,
LargeOfficeBC_VictoriaNECB2015,fab043b7-70f6-4d05-acd4-ce189a1446a9,2021-12-14T14:04:29.351Z,2021-12-14T14:04:35.673Z,completed,datapoint failure,LargeOffice,BC_Victoria,NECB2015,,,,,,
QuickServiceRestaurantQC_Montreal-TrudeauNECB2015,c3536c23-177b-4024-a485-a19ae88ae9d4,2021-12-14T14:03:58.923Z,2021-12-14T14:04:05.049Z,completed,datapoint failure,QuickServiceRestaurant,QC_Montreal-Trudeau,NECB2015,,,,,,
SmallOfficeMB_Winnipeg-RichardsonNECB2020,934f4a16-a599-4c0e-bebb-04674bb7d955,2021-12-14T13:56:37.665Z,2021-12-14T13:56:44.705Z,completed,datapoint failure,SmallOffice,MB_Winnipeg-Richardson,NECB2020,,,,,,
RetailStandaloneNT_YellowknifeNECB2020,cd1e7252-ccdc-491e-9824-15e8b9402f24,2021-12-14T13:58:09.114Z,2021-12-14T13:58:15.393Z,completed,datapoint failure,RetailStandalone,NT_Yellowknife,NECB2020,,,,,,
WarehouseON_WindsorNECB2017,6d41a163-30b9-4a4c-9906-08d5b5b33027,2021-12-14T13:55:57.339Z,2021-12-14T13:56:04.359Z,completed,datapoint failure,Warehouse,ON_Windsor,NECB2017,,,,,,
SmallOfficeNT_YellowknifeNECB2020,5b101a12-f39f-44c8-8d6e-20aa181ccb54,2021-12-14T13:56:58.190Z,2021-12-14T13:57:04.902Z,completed,datapoint failure,SmallOffice,NT_Yellowknife,NECB2020,,,,,,
SmallOfficeON_TorontoNECB2011,0e3d0d5e-4ca6-4c55-ad20-04b042bb0996,2021-12-14T13:56:58.703Z,2021-12-14T13:57:05.104Z,completed,datapoint failure,SmallOffice,ON_Toronto,NECB2011,,,,,,
RetailStripmallBC_VancouverNECB2011,6333ac37-8440-4abc-909a-8a91dfd454c6,2021-12-14T13:59:53.056Z,2021-12-14T13:59:59.486Z,completed,datapoint failure,RetailStripmall,BC_Vancouver,NECB2011,,,,,,
RetailStandaloneON_TorontoNECB2011,2729e182-cced-422f-a33d-d8405b6b825a,2021-12-14T13:58:09.146Z,2021-12-14T13:58:15.212Z,completed,datapoint failure,RetailStandalone,ON_Toronto,NECB2011,,,,,,
RetailStripmallNS_HalifaxNECB2020,a88ca7a0-e298-4004-bbd8-9da103c69345,2021-12-14T14:00:11.977Z,2021-12-14T14:00:18.390Z,completed,datapoint failure,RetailStripmall,NS_Halifax,NECB2020,,,,,,
RetailStandaloneNS_HalifaxNECB2015,f6f9e1a5-3d69-4623-a083-8b59bf1cacbd,2021-12-14T13:57:53.909Z,2021-12-14T13:57:59.824Z,completed,datapoint failure,RetailStandalone,NS_Halifax,NECB2015,,,,,,
FullServiceRestaurantAB_Edmonton.Stony.PlainNECB2011,3c5ec46b-de25-4c92-be70-054fb035f550,2021-12-14T14:00:53.021Z,2021-12-14T14:00:59.442Z,completed,datapoint failure,FullServiceRestaurant,AB_Edmonton.Stony.Plain,NECB2011,,,,,,
FullServiceRestaurantNB_FrederictonNECB2017,5fb9ee7f-c705-4b03-97f3-d5da6c1cbf8b,2021-12-14T14:01:11.912Z,2021-12-14T14:01:18.314Z,completed,datapoint failure,FullServiceRestaurant,NB_Fredericton,NECB2017,,,,,,
FullServiceRestaurantNS_Sydney-McCurdyNECB2017,486989b9-cd33-47c5-ab10-7b1c74b43b49,2021-12-14T14:01:20.874Z,2021-12-14T14:01:27.138Z,completed,datapoint failure,FullServiceRestaurant,NS_Sydney-McCurdy,NECB2017,,,,,,
MidriseApartmentAB_Edmonton.Stony.PlainNECB2017,13dac468-0148-4abd-b55c-9aa81f78e2fb,2021-12-14T14:02:04.176Z,2021-12-14T14:02:10.517Z,completed,datapoint failure,MidriseApartment,AB_Edmonton.Stony.Plain,NECB2017,,,,,,
LargeOfficeON_Sault.Ste.MarieNECB2017,7333fba7-e882-4b30-8d85-df8b1e93ff6f,2021-12-14T14:05:05.552Z,2021-12-14T14:05:12.117Z,completed,datapoint failure,LargeOffice,ON_Sault.Ste.Marie,NECB2017,,,,,,
