name,_id,run_start_time,run_end_time,status,status_message,nrc_create_geometry.epw_file,nrc_create_necb_prototype_building.building_type,nrc_create_necb_prototype_building.epw_file,nrc_create_necb_prototype_building.template,nrc_set_fdwr.fdwr,nrc_set_fdwr.fdwr_options,nrc_report.eui,nrc_report_utility_costs.total_site_energy,openstudio_results.eui,air_loops_detail_section,annual_overview_section,building_summary_section,calc_choice,cost_summary_section,electricity_cost,envelope_section_section,exterior_light_section,gas_cost,hvac_load_profile,interior_lighting_section,measure_warning_section,monthly_overview_section,outdoor_air_section,plant_loops_detail_section,plug_loads_section,reg_monthly_details,schedules_overview_section,sideload,source_energy_section,space_type_breakdown_section,space_type_details_section,units,utility_bills_rates_section,water_use_section,zone_condition_section,zone_equipment_detail_section,zone_summary_section
MidriseApartmentNT_Inuvik-ZubkoNECB2017,2d08eb25-ec99-4b38-ac4d-8bd361442048,2022-01-13T15:44:06.763Z,2022-01-13T15:47:58.523Z,completed,completed normal,,MidriseApartment,NT_Inuvik-Zubko,NECB2017,,,,649000.0,207.0308941498659,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MidriseApartmentON_WindsorNECB2015,a48e475e-47bf-44e7-bf1f-58432bf94fa7,2022-01-13T15:49:39.798Z,2022-01-13T15:53:10.448Z,completed,completed normal,,MidriseApartment,ON_Windsor,NECB2015,,,,575300.0,183.53160361257062,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MediumOfficeQC_QuebecNECB2015,389ef921-a082-4363-a944-f451a72fc5e3,2022-01-13T14:53:23.550Z,2022-01-13T14:55:02.895Z,completed,completed normal,,MediumOffice,QC_Quebec,NECB2015,,,,598500.0,120.13124081310963,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RetailStandaloneAB_Fort.McMurrayNECB2017,a270ee20-f5a1-4b06-a943-00867bca40c1,2022-01-13T14:27:08.580Z,2022-01-13T14:28:11.811Z,completed,completed normal,,RetailStandalone,AB_Fort.McMurray,NECB2017,,,,457600.0,199.47897670773534,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RetailStandaloneAB_CalgaryNECB2015,cfc1a5e9-a492-4ece-8160-33f795ea56bb,2022-01-13T14:25:57.405Z,2022-01-13T14:26:59.156Z,completed,completed normal,,RetailStandalone,AB_Calgary,NECB2015,,,,471900.0,205.7066024214966,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QuickServiceRestaurantNT_Inuvik-ZubkoNECB2015,c48112fb-56bf-43fb-ad56-818dcca14ccf,2022-01-13T16:06:02.531Z,2022-01-13T16:06:45.554Z,completed,completed normal,,QuickServiceRestaurant,NT_Inuvik-Zubko,NECB2015,,,,394600.0,1698.4448078964735,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LargeOfficeNS_HalifaxNECB2011,04baa1e5-e6cf-47f0-8b6b-afab9cdd0772,2022-01-13T16:21:01.206Z,2022-01-13T16:23:24.604Z,completed,completed normal,,LargeOffice,NS_Halifax,NECB2011,,,,5321000.0,114.8635870431115,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FullServiceRestaurantQC_Montreal-TrudeauNECB2020,f39836b8-8a23-499b-844b-181bf137bb25,2022-01-13T15:17:07.470Z,2022-01-13T15:18:14.704Z,completed,completed normal,,FullServiceRestaurant,QC_Montreal-Trudeau,NECB2020,,,,140600.0,275.027987000989,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WarehouseAB_Edmonton.Stony.PlainNECB2020,43c55df5-fd80-4cba-866d-3e6e4b8c8df7,2022-01-13T14:07:26.458Z,2022-01-13T14:08:35.262Z,completed,completed normal,,Warehouse,AB_Edmonton.Stony.Plain,NECB2020,,,,563200.0,116.48830767965103,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SmallOfficeNL_St.JohnsNECB2020,a1c1238c-1fc6-4fb6-bea8-ab4e1d13b039,2022-01-13T14:19:41.286Z,2022-01-13T14:20:36.702Z,completed,completed normal,,SmallOffice,NL_St.Johns,NECB2020,,,,60290.0,117.94524002051976,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LargeOfficeAB_Fort.McMurrayNECB2017,277fc4e7-8470-4181-b681-b9e966c09630,2022-01-13T16:12:13.058Z,2022-01-13T16:18:56.581Z,completed,completed normal,,LargeOffice,AB_Fort.McMurray,NECB2017,,,,4990000.0,107.72789908507278,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WarehouseMB_Winnipeg-RichardsonNECB2020,4ef87157-4781-43cc-95d6-ebfea57773d7,2022-01-13T14:09:29.920Z,2022-01-13T14:10:20.647Z,completed,completed normal,,Warehouse,MB_Winnipeg-Richardson,NECB2020,,,,756700.0,156.49412620641937,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RetailStandaloneYT_WhitehorseNECB2011,d1c13144-48fd-433b-84c1-f77957003b2b,2022-01-13T14:35:32.371Z,2022-01-13T14:36:27.825Z,completed,completed normal,,RetailStandalone,YT_Whitehorse,NECB2011,,,,482500.0,210.3249505592149,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QuickServiceRestaurantMB_Winnipeg-RichardsonNECB2011,70e6807d-701e-428f-a574-c885fa92fcf8,2022-01-13T16:03:57.374Z,2022-01-13T16:04:33.873Z,completed,completed normal,,QuickServiceRestaurant,MB_Winnipeg-Richardson,NECB2011,,,,257100.0,1106.3766702055416,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LargeOfficeNT_YellowknifeNECB2015,f7be597c-647e-4d7a-a9ea-1f5a3a57dcab,2022-01-13T16:29:37.080Z,2022-01-13T16:32:06.743Z,completed,completed normal,,LargeOffice,NT_Yellowknife,NECB2015,,,,5859000.0,126.48674058565342,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RetailStandaloneON_WindsorNECB2020,f65d75a2-4487-4b59-887d-12cb760b9675,2022-01-13T14:33:08.780Z,2022-01-13T14:34:13.400Z,completed,completed normal,,RetailStandalone,ON_Windsor,NECB2020,,,,389200.0,169.638926063322,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MediumOfficeON_TorontoNECB2011,51399959-5d59-4717-84fc-8ffb6117077e,2022-01-13T14:49:17.129Z,2022-01-13T14:51:09.688Z,completed,completed normal,,MediumOffice,ON_Toronto,NECB2011,,,,656100.0,131.68573124134838,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QuickServiceRestaurantBC_VancouverNECB2011,69b90b35-62d4-43d8-a646-160e97d3aac9,2022-01-13T16:03:11.284Z,2022-01-13T16:03:47.797Z,completed,completed normal,,QuickServiceRestaurant,BC_Vancouver,NECB2011,,,,161500.0,694.9226707985423,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SmallOfficeBC_VictoriaNECB2017,4d5fb0f4-3070-45b6-9524-bca2d4ed7f4d,2022-01-13T14:18:10.364Z,2022-01-13T14:19:03.958Z,completed,completed normal,,SmallOffice,BC_Victoria,NECB2017,,,,57200.0,111.90777403900498,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RetailStandaloneMB_Winnipeg-RichardsonNECB2020,fb1c994f-1c94-4a3c-8552-99b982584dda,2022-01-13T14:28:30.035Z,2022-01-13T14:29:30.518Z,completed,completed normal,,RetailStandalone,MB_Winnipeg-Richardson,NECB2020,,,,418100.0,182.2443282955317,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LargeOfficeNT_YellowknifeNECB2017,6355d50e-d48b-4693-b1d5-c29b4736ddde,2022-01-13T16:30:11.043Z,2022-01-13T16:32:38.092Z,completed,completed normal,,LargeOffice,NT_Yellowknife,NECB2017,,,,5248000.0,113.28940594471231,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FullServiceRestaurantNB_FrederictonNECB2017,245421fe-4fe2-42c8-bc3e-47b3fdeb8d22,2022-01-13T15:11:29.967Z,2022-01-13T15:12:38.177Z,completed,completed normal,,FullServiceRestaurant,NB_Fredericton,NECB2017,,,,258700.0,506.0430184659864,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QuickServiceRestaurantNT_Inuvik-ZubkoNECB2011,31313a21-a5b2-4f45-bb90-f6d158fcd710,2022-01-13T16:06:00.116Z,2022-01-13T16:06:37.318Z,completed,completed normal,,QuickServiceRestaurant,NT_Inuvik-Zubko,NECB2011,,,,394700.0,1698.7795663443421,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LargeOfficeNS_YarmouthNECB2020,92baa0ca-9fc0-499a-a71b-f6dd303e2c2a,2022-01-13T16:25:31.589Z,2022-01-13T16:29:07.305Z,completed,completed normal,,LargeOffice,NS_Yarmouth,NECB2020,,,,4441000.0,95.8649302963404,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RetailStripmallQC_Montreal-TrudeauNECB2011,fb53b95b-bfb3-4192-b39f-ea8c3d85ab98,2022-01-13T15:05:31.359Z,2022-01-13T15:06:24.995Z,completed,completed normal,,RetailStripmall,QC_Montreal-Trudeau,NECB2011,,,,522300.0,249.84345831153973,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LargeOfficeON_TorontoNECB2020,f58efa31-1239-448a-94e4-736ffe2dd1d5,2022-01-13T16:32:07.043Z,2022-01-13T16:37:13.001Z,completed,completed normal,,LargeOffice,ON_Toronto,NECB2020,,,,4608000.0,99.4911239214071,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MidriseApartmentNS_YarmouthNECB2020,ba45f620-a7f1-4db3-9785-5fc3c897b094,2022-01-13T15:43:21.311Z,2022-01-13T15:47:16.295Z,completed,completed normal,,MidriseApartment,NS_Yarmouth,NECB2020,,,,492400.0,157.07429845073764,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WarehouseON_Sault.Ste.MarieNECB2011,57930372-35ae-436a-b5d1-fcc41d98a38c,2022-01-13T14:13:36.801Z,2022-01-13T14:14:23.178Z,completed,completed normal,,Warehouse,ON_Sault.Ste.Marie,NECB2011,,,,632200.0,130.75312004709974,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MidriseApartmentON_Sault.Ste.MarieNECB2020,50a64225-6d94-400f-b43b-13494fbacd05,2022-01-13T15:52:04.486Z,2022-01-13T15:56:01.492Z,completed,completed normal,,MidriseApartment,ON_Sault.Ste.Marie,NECB2020,,,,506100.0,161.46435370836488,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WarehouseBC_VancouverNECB2020,12111e99-f419-4802-8705-3db59436abf1,2022-01-13T14:08:35.833Z,2022-01-13T14:09:25.162Z,completed,completed normal,,Warehouse,BC_Vancouver,NECB2020,,,,430300.0,88.99163230587618,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SmallOfficeYT_WhitehorseNECB2020,249f2209-40f2-433e-bc12-a3728c3cc2d6,2022-01-13T14:25:37.068Z,2022-01-13T14:26:34.027Z,completed,completed normal,,SmallOffice,YT_Whitehorse,NECB2020,,,,62790.0,122.83607654919962,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QuickServiceRestaurantBC_VictoriaNECB2011,bc96b709-27c2-419f-aff8-985244e1c6bb,2022-01-13T16:03:25.807Z,2022-01-13T16:04:02.206Z,completed,completed normal,,QuickServiceRestaurant,BC_Victoria,NECB2011,,,,164100.0,706.2446797318106,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QuickServiceRestaurantON_Sault.Ste.MarieNECB2017,15001c36-0e0a-4d34-a27c-8d63ed8a6bd0,2022-01-13T16:07:40.848Z,2022-01-13T16:08:25.563Z,completed,completed normal,,QuickServiceRestaurant,ON_Sault.Ste.Marie,NECB2017,,,,173400.0,746.1885359578396,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LargeOfficeNT_Inuvik-ZubkoNECB2011,61ec7988-f2ed-4673-b37b-9748054f8fcc,2022-01-13T16:27:26.412Z,2022-01-13T16:29:31.424Z,completed,completed normal,,LargeOffice,NT_Inuvik-Zubko,NECB2011,,,,6327000.0,136.58728620101994,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RetailStandaloneMB_Winnipeg-RichardsonNECB2011,df784b1e-d4ef-42fc-9e37-f1d96c7ba2c2,2022-01-13T14:28:12.568Z,2022-01-13T14:29:06.354Z,completed,completed normal,,RetailStandalone,MB_Winnipeg-Richardson,NECB2011,,,,501200.0,218.49363869163437,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MidriseApartmentBC_VancouverNECB2017,f52b52f1-3907-4954-b0ad-141df8ae2230,2022-01-13T15:26:11.958Z,2022-01-13T15:31:01.057Z,completed,completed normal,,MidriseApartment,BC_Vancouver,NECB2017,,,,418700.0,133.56526011210326,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SmallOfficeBC_VancouverNECB2011,524b2ad0-ef35-4d76-b1fb-7171fbbe1ff8,2022-01-13T14:17:22.110Z,2022-01-13T14:18:10.088Z,completed,completed normal,,SmallOffice,BC_Vancouver,NECB2011,,,,62870.0,122.98823590786968,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FullServiceRestaurantON_WindsorNECB2015,42130963-ab9f-4ab0-85af-1c9e21c02dec,2022-01-13T15:15:46.453Z,2022-01-13T15:16:54.166Z,completed,completed normal,,FullServiceRestaurant,ON_Windsor,NECB2015,,,,349000.0,682.8556522873259,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RetailStandaloneNT_YellowknifeNECB2011,366b276c-bb09-48ec-94e0-044fdf548f77,2022-01-13T14:31:31.187Z,2022-01-13T14:32:24.513Z,completed,completed normal,,RetailStandalone,NT_Yellowknife,NECB2011,,,,562200.0,245.07033112127297,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WarehouseQC_Saguenay-BagotvilleNECB2020,ed84459a-b765-4142-8ac0-344b31257ad3,2022-01-13T14:15:13.613Z,2022-01-13T14:16:03.844Z,completed,completed normal,,Warehouse,QC_Saguenay-Bagotville,NECB2020,,,,671800.0,138.94145555548664,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SmallOfficeQC_Montreal-TrudeauNECB2020,53bd5c67-dedf-4d5a-88b8-e9ad99c03e0a,2022-01-13T14:23:49.821Z,2022-01-13T14:24:46.837Z,completed,completed normal,,SmallOffice,QC_Montreal-Trudeau,NECB2020,,,,62020.0,121.32535148811853,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SmallOfficeNB_FrederictonNECB2017,d8b77cac-5730-4706-9b7f-b51b297df39b,2022-01-13T14:19:04.248Z,2022-01-13T14:20:02.086Z,completed,completed normal,,SmallOffice,NB_Fredericton,NECB2017,,,,64220.0,125.6401561589761,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SmallOfficeQC_Saguenay-BagotvilleNECB2015,ec7020a8-a840-46e5-bc7c-83c8fcfb24ff,2022-01-13T14:24:30.262Z,2022-01-13T14:25:22.405Z,completed,completed normal,,SmallOffice,QC_Saguenay-Bagotville,NECB2015,,,,75080.0,146.877255219066,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MidriseApartmentQC_Montreal-TrudeauNECB2011,a84f300d-5fb6-44cf-90b0-84909f0a0b87,2022-01-13T15:52:08.326Z,2022-01-13T15:55:06.131Z,completed,completed normal,,MidriseApartment,QC_Montreal-Trudeau,NECB2011,,,,454300.0,144.9223348359126,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QuickServiceRestaurantMB_Winnipeg-RichardsonNECB2017,9da3e31b-0fe6-491d-acac-9b326c36173d,2022-01-13T16:04:02.579Z,2022-01-13T16:04:44.026Z,completed,completed normal,,QuickServiceRestaurant,MB_Winnipeg-Richardson,NECB2017,,,,162300.0,698.4256788423096,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WarehouseON_TorontoNECB2011,2db8b3ab-07a2-412c-99ec-02dd6afa0996,2022-01-13T14:12:48.026Z,2022-01-13T14:13:33.939Z,completed,completed normal,,Warehouse,ON_Toronto,NECB2011,,,,655300.0,135.52433497709012,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QuickServiceRestaurantYT_WhitehorseNECB2020,46132173-530d-4613-ab8c-bdeef5e0966b,2022-01-13T16:09:29.658Z,2022-01-13T16:10:13.629Z,completed,completed normal,,QuickServiceRestaurant,YT_Whitehorse,NECB2020,,,,71160.0,306.26811282316146,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LargeOfficeQC_Saguenay-BagotvilleNECB2017,960cfed9-5b47-40a3-a474-931c4cec1272,2022-01-13T16:40:50.804Z,2022-01-13T16:42:52.689Z,completed,completed normal,,LargeOffice,QC_Saguenay-Bagotville,NECB2017,,,,4870000.0,105.1272919417136,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FullServiceRestaurantAB_Fort.McMurrayNECB2011,575c5fa0-d087-4c68-ab32-1da158b09777,2022-01-13T15:09:38.358Z,2022-01-13T15:10:26.337Z,completed,completed normal,,FullServiceRestaurant,AB_Fort.McMurray,NECB2011,,,,514000.0,1005.5702283521907,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SmallOfficeNT_YellowknifeNECB2017,8b8b32f2-a9d9-4509-be04-8c67f4d22e72,2022-01-13T14:21:51.300Z,2022-01-13T14:22:47.831Z,completed,completed normal,,SmallOffice,NT_Yellowknife,NECB2017,,,,76710.0,150.0726017511369,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FullServiceRestaurantMB_Winnipeg-RichardsonNECB2015,ee2b4b94-8c52-4695-a149-b5f072a56b18,2022-01-13T15:10:55.398Z,2022-01-13T15:11:49.705Z,completed,completed normal,,FullServiceRestaurant,MB_Winnipeg-Richardson,NECB2015,,,,391500.0,765.8330344430316,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MediumOfficeAB_Fort.McMurrayNECB2017,80d069e9-6bd4-42ce-9193-eba445bf5da1,2022-01-13T14:38:18.011Z,2022-01-13T14:41:47.872Z,completed,completed normal,,MediumOffice,AB_Fort.McMurray,NECB2017,,,,603800.0,121.18610936600618,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LargeOfficeON_WindsorNECB2017,047d718f-75f5-4625-ade8-7f1a9fe0a3f2,2022-01-13T16:32:49.948Z,2022-01-13T16:40:55.218Z,completed,completed normal,,LargeOffice,ON_Windsor,NECB2017,,,,5082000.0,109.71310636436442,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LargeOfficeSK_SaskatoonNECB2015,9dc4d43b-4b84-4da8-bc55-91c7ef34e6ef,2022-01-13T16:41:22.989Z,2022-01-13T16:43:39.330Z,completed,completed normal,,LargeOffice,SK_Saskatoon,NECB2015,,,,6027000.0,130.1255276595073,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RetailStandaloneQC_QuebecNECB2017,212a88a0-7ff6-40b5-b701-42c11fdccf1e,2022-01-13T14:34:22.934Z,2022-01-13T14:35:21.339Z,completed,completed normal,,RetailStandalone,QC_Quebec,NECB2017,,,,371400.0,161.88557443096482,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LargeOfficeSK_SaskatoonNECB2020,7ac76d8d-181f-4ed9-a9a9-60938beb4db5,2022-01-13T16:41:45.762Z,2022-01-13T16:46:17.592Z,completed,completed normal,,LargeOffice,SK_Saskatoon,NECB2020,,,,4665000.0,100.70831073109122,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RetailStandaloneNB_FrederictonNECB2020,c02a9c7d-2083-4838-ad7c-74c0218f10e2,2022-01-13T14:29:06.614Z,2022-01-13T14:30:11.510Z,completed,completed normal,,RetailStandalone,NB_Fredericton,NECB2020,,,,375200.0,163.54934221838613,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WarehouseNT_YellowknifeNECB2011,f7824ab6-7add-4cf9-b352-aead7369eb15,2022-01-13T14:12:25.018Z,2022-01-13T14:13:11.648Z,completed,completed normal,,Warehouse,NT_Yellowknife,NECB2011,,,,714100.0,147.69854516148823,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MediumOfficeNT_Inuvik-ZubkoNECB2020,5172db6c-86c4-4f34-9e30-9c20b32567a4,2022-01-13T14:47:54.656Z,2022-01-13T14:49:41.910Z,completed,completed normal,,MediumOffice,NT_Inuvik-Zubko,NECB2020,,,,599200.0,120.25947536235182,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FullServiceRestaurantNT_Inuvik-ZubkoNECB2017,d997ecc0-cb3d-443d-9de0-645146af2696,2022-01-13T15:14:15.388Z,2022-01-13T15:15:22.883Z,completed,completed normal,,FullServiceRestaurant,NT_Inuvik-Zubko,NECB2017,,,,428800.0,838.843783625159,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MediumOfficeBC_VictoriaNECB2015,094790b8-7bb4-4b90-b1b6-56874bbf04d9,2022-01-13T14:40:24.469Z,2022-01-13T14:42:09.013Z,completed,completed normal,,MediumOffice,BC_Victoria,NECB2015,,,,520700.0,104.51394533996763,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RetailStandaloneQC_Montreal-TrudeauNECB2011,ae4f3cb9-28e2-43e9-aac7-a2d52e8eab43,2022-01-13T14:33:30.471Z,2022-01-13T14:34:22.654Z,completed,completed normal,,RetailStandalone,QC_Montreal-Trudeau,NECB2011,,,,503600.0,219.54106164368633,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WarehouseBC_VancouverNECB2011,dcc5147b-26cf-41ce-bd8e-b98b95bdfe74,2022-01-13T14:08:35.781Z,2022-01-13T14:09:18.411Z,completed,completed normal,,Warehouse,BC_Vancouver,NECB2011,,,,478000.0,98.86382464265581,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MediumOfficeNT_YellowknifeNECB2017,a57ab03f-4ae5-4006-99fb-6e3eff512174,2022-01-13T14:48:28.335Z,2022-01-13T14:50:14.957Z,completed,completed normal,,MediumOffice,NT_Yellowknife,NECB2017,,,,608000.0,122.0369177231521,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RetailStripmallNT_Inuvik-ZubkoNECB2020,6206fa6a-2a75-4af9-b0ea-128db0ca102a,2022-01-13T15:03:25.924Z,2022-01-13T15:04:28.359Z,completed,completed normal,,RetailStripmall,NT_Inuvik-Zubko,NECB2020,,,,571700.0,273.52138534876104,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MidriseApartmentQC_QuebecNECB2017,69b70c72-8a11-4fdd-97af-67ecd5a60e99,2022-01-13T15:55:06.505Z,2022-01-13T15:58:13.246Z,completed,completed normal,,MidriseApartment,QC_Quebec,NECB2017,,,,465300.0,148.45369741194102,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LargeOfficeNB_FrederictonNECB2020,55768426-8aef-4673-b197-a7914284c323,2022-01-13T16:19:02.989Z,2022-01-13T16:25:20.652Z,completed,completed normal,,LargeOffice,NB_Fredericton,NECB2020,,,,4363000.0,94.1838248208576,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LargeOfficeNS_Sydney-McCurdyNECB2015,75e8e339-2af8-4d5f-a76e-a9966937edc5,2022-01-13T16:22:58.663Z,2022-01-13T16:25:31.285Z,completed,completed normal,,LargeOffice,NS_Sydney-McCurdy,NECB2015,,,,5405000.0,116.68993696127326,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SmallOfficeQC_Montreal-TrudeauNECB2017,aa51b099-d9b6-4e91-b27b-326362e30729,2022-01-13T14:23:46.361Z,2022-01-13T14:24:40.922Z,completed,completed normal,,SmallOffice,QC_Montreal-Trudeau,NECB2017,,,,64130.0,125.44995696063853,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MediumOfficeNL_St.JohnsNECB2015,346a4ff1-d488-4a9b-8726-50992f5ab3a6,2022-01-13T14:43:06.503Z,2022-01-13T14:44:48.103Z,completed,completed normal,,MediumOffice,NL_St.Johns,NECB2015,,,,569600.0,114.32556098154964,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SmallOfficeNL_St.JohnsNECB2017,9c6d5ed9-255a-44b1-8587-4ff712002424,2022-01-13T14:19:38.339Z,2022-01-13T14:20:32.403Z,completed,completed normal,,SmallOffice,NL_St.Johns,NECB2017,,,,60620.0,118.5864830320578,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RetailStandaloneAB_Edmonton.Stony.PlainNECB2011,92de4c58-da9d-4e2c-9069-87ea4f167db5,2022-01-13T14:26:12.996Z,2022-01-13T14:27:08.329Z,completed,completed normal,,RetailStandalone,AB_Edmonton.Stony.Plain,NECB2011,,,,492500.0,214.68780015024774,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MidriseApartmentNB_FrederictonNECB2020,85cb557c-0bec-49d9-a431-ec429785e4b2,2022-01-13T15:35:02.358Z,2022-01-13T15:39:47.312Z,completed,completed normal,,MidriseApartment,NB_Fredericton,NECB2020,,,,504400.0,160.90695670452,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MediumOfficeNL_St.JohnsNECB2011,4d21fee2-e649-45c7-9bf4-10aff3f74c24,2022-01-13T14:42:46.885Z,2022-01-13T14:44:19.082Z,completed,completed normal,,MediumOffice,NL_St.Johns,NECB2011,,,,575300.0,115.46740601132349,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RetailStandaloneNS_Sydney-McCurdyNECB2017,bd2bf719-63b9-4289-811a-2786095bd5dc,2022-01-13T14:30:26.848Z,2022-01-13T14:31:29.049Z,completed,completed normal,,RetailStandalone,NS_Sydney-McCurdy,NECB2017,,,,397400.0,173.22196018485022,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LargeOfficeNT_Inuvik-ZubkoNECB2017,e521b6f0-3d5a-4081-84ed-adf27e5d56a8,2022-01-13T16:28:18.317Z,2022-01-13T16:30:47.478Z,completed,completed normal,,LargeOffice,NT_Inuvik-Zubko,NECB2017,,,,5591000.0,120.7133639423703,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RetailStripmallQC_Montreal-TrudeauNECB2020,8f6fc21a-23c8-4cc7-b344-a2f0a6c124cd,2022-01-13T15:06:05.647Z,2022-01-13T15:07:14.440Z,completed,completed normal,,RetailStripmall,QC_Montreal-Trudeau,NECB2020,,,,407400.0,194.8890866257585,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WarehouseNS_HalifaxNECB2017,877d089f-67de-4029-a6db-1cf30f0a0936,2022-01-13T14:11:00.755Z,2022-01-13T14:11:53.928Z,completed,completed normal,,Warehouse,NS_Halifax,NECB2017,,,,460200.0,95.17783849084145,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RetailStripmallNT_Inuvik-ZubkoNECB2017,ed8f743c-ce16-4102-924d-9ca0b6a0a8c8,2022-01-13T15:03:24.854Z,2022-01-13T15:04:24.485Z,completed,completed normal,,RetailStripmall,NT_Inuvik-Zubko,NECB2017,,,,581900.0,278.39171886494785,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RetailStripmallSK_SaskatoonNECB2017,7f06c128-80c2-43b5-9a6f-9afcf776ea54,2022-01-13T15:07:35.471Z,2022-01-13T15:08:51.099Z,completed,completed normal,,RetailStripmall,SK_Saskatoon,NECB2017,,,,490000.0,234.38994986413562,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RetailStandaloneON_Sault.Ste.MarieNECB2011,08142290-281a-497e-9fbb-8b001717574c,2022-01-13T14:33:12.386Z,2022-01-13T14:34:08.293Z,completed,completed normal,,RetailStandalone,ON_Sault.Ste.Marie,NECB2011,,,,556300.0,242.51655654800396,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MidriseApartmentSK_SaskatoonNECB2011,3cdf4e63-377e-4ede-911a-bb9d26054245,2022-01-13T15:57:52.264Z,2022-01-13T16:01:03.004Z,completed,completed normal,,MidriseApartment,SK_Saskatoon,NECB2011,,,,560300.0,178.75518095641172,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WarehouseNT_YellowknifeNECB2015,c2b18fc5-a0a1-42b8-9274-4cc89da88cd6,2022-01-13T14:12:39.210Z,2022-01-13T14:13:30.176Z,completed,completed normal,,Warehouse,NT_Yellowknife,NECB2015,,,,711400.0,147.13094006205048,,,,,,,,,,,,,,,,,,,,,,,,,,,,
