name,_id,run_start_time,run_end_time,status,status_message,nrc_create_necb_prototype_building.building_type,nrc_create_necb_prototype_building.epw_file,nrc_create_necb_prototype_building.template,nrc_report_utility_costs.annual_electricity,nrc_report_utility_costs.annual_natural_gas
RetailStripmallAB_Fort.McMurrayNECB2020,78266d48-d081-4692-b66b-93e639b3dc41,2021-12-13T18:23:57.722Z,2021-12-13T18:24:55.403Z,completed,completed normal,RetailStripmall,AB_Fort.McMurray,NECB2020,73.84,87.32
SmallOfficeNT_Inuvik-ZubkoNECB2011,78e6af4b-e23a-467d-8c78-512c15ef1c98,2021-12-13T17:49:29.426Z,2021-12-13T17:50:09.246Z,completed,completed normal,SmallOffice,NT_Inuvik-Zubko,NECB2011,29.63,0
RetailStandaloneON_Sault.Ste.MarieNECB2017,79aba170-d7f2-4436-8d88-7049ef516657,2021-12-13T18:01:00.263Z,2021-12-13T18:01:52.037Z,completed,completed normal,RetailStandalone,ON_Sault.Ste.Marie,NECB2017,84.17,61.93
QuickServiceRestaurantYT_WhitehorseNECB2011,79b3c570-2b4f-4765-8ac0-e5f0e66e0acf,2021-12-13T19:21:31.142Z,2021-12-13T19:22:05.740Z,completed,completed normal,QuickServiceRestaurant,YT_Whitehorse,NECB2011,96.34,0
RetailStandaloneQC_Montreal-TrudeauNECB2020,79c96691-b8bd-4e0c-9d41-346c5a7f0587,2021-12-13T18:01:22.658Z,2021-12-13T18:02:11.366Z,completed,completed normal,RetailStandalone,QC_Montreal-Trudeau,NECB2020,131.33,0
WarehouseNS_Sydney-McCurdyNECB2015,7a7d2ffa-8b3e-46e2-8633-e575ae399813,2021-12-13T17:40:22.527Z,2021-12-13T17:41:01.991Z,completed,completed normal,Warehouse,NS_Sydney-McCurdy,NECB2015,97.82,130.73
RetailStandaloneYT_WhitehorseNECB2015,7abb7e30-2fa9-4a19-a3c7-97458098d775,2021-12-13T18:02:57.205Z,2021-12-13T18:03:44.486Z,completed,completed normal,RetailStandalone,YT_Whitehorse,NECB2015,138.5,0
MediumOfficeNT_YellowknifeNECB2015,7abbfed3-b638-4fa4-a27b-6a5fc784982e,2021-12-13T18:14:20.366Z,2021-12-13T18:15:43.740Z,completed,completed normal,MediumOffice,NT_Yellowknife,NECB2015,243.41,0
WarehouseQC_QuebecNECB2017,7aebde47-4d67-4a75-8348-a52c8f25c147,2021-12-13T17:43:37.467Z,2021-12-13T17:44:16.916Z,completed,completed normal,Warehouse,QC_Quebec,NECB2017,174.32,0
RetailStripmallMB_Winnipeg-RichardsonNECB2015,7b18786f-4194-4452-8cae-0ccf372b564e,2021-12-13T18:25:05.334Z,2021-12-13T18:25:54.999Z,completed,completed normal,RetailStripmall,MB_Winnipeg-Richardson,NECB2015,188.85,0
QuickServiceRestaurantON_TorontoNECB2011,7b4ed95e-8d4f-44f9-aabf-e64add3c4ed0,2021-12-13T19:18:57.233Z,2021-12-13T19:19:32.413Z,completed,completed normal,QuickServiceRestaurant,ON_Toronto,NECB2011,18.32,70.02
RetailStripmallBC_VancouverNECB2015,7b76c3e1-825a-49c6-bd9c-7c2f8f9ffb8d,2021-12-13T18:24:11.993Z,2021-12-13T18:25:01.793Z,completed,completed normal,RetailStripmall,BC_Vancouver,NECB2015,142.5,0
QuickServiceRestaurantAB_CalgaryNECB2020,7b77a794-4fa1-4978-be03-2c1073ad8672,2021-12-13T19:13:49.204Z,2021-12-13T19:14:33.037Z,completed,completed normal,QuickServiceRestaurant,AB_Calgary,NECB2020,12.33,10.95
LargeOfficeNS_HalifaxNECB2020,7babf565-c49b-4f42-a7b8-6ef5b404bb4d,2021-12-13T19:35:31.056Z,2021-12-13T19:38:38.162Z,completed,completed normal,LargeOffice,NS_Halifax,NECB2020,1228.12,429.19
RetailStripmallNT_YellowknifeNECB2015,7badff1c-a17e-4522-983b-505a0696a211,2021-12-13T18:28:31.892Z,2021-12-13T18:29:22.641Z,completed,completed normal,RetailStripmall,NT_Yellowknife,NECB2015,173.99,0
WarehouseNT_YellowknifeNECB2020,7c2ba0c3-aae9-4ee5-b214-89cf74b6d940,2021-12-13T17:41:39.059Z,2021-12-13T17:42:21.951Z,completed,completed normal,Warehouse,NT_Yellowknife,NECB2020,140.63,0
SmallOfficeBC_VancouverNECB2015,7c9a966d-a887-4069-b5ba-cc8cf4be8b81,2021-12-13T17:46:12.655Z,2021-12-13T17:46:56.889Z,completed,completed normal,SmallOffice,BC_Vancouver,NECB2015,22.03,0
MidriseApartmentAB_Fort.McMurrayNECB2015,7c9ac3c7-be95-4246-a836-6ce583f4e960,2021-12-13T18:43:11.285Z,2021-12-13T18:45:58.134Z,completed,completed normal,MidriseApartment,AB_Fort.McMurray,NECB2015,70.97,171.76
MidriseApartmentQC_QuebecNECB2020,7cbe5a19-bd58-427a-98a1-45c7eef0f958,2021-12-13T19:07:37.258Z,2021-12-13T19:10:26.427Z,completed,completed normal,MidriseApartment,QC_Quebec,NECB2020,172.65,0
FullServiceRestaurantSK_SaskatoonNECB2011,7d4509f0-9dc4-4347-aac7-d6c9ab423eae,2021-12-13T18:39:18.825Z,2021-12-13T18:39:51.776Z,completed,completed normal,FullServiceRestaurant,SK_Saskatoon,NECB2011,25.42,148.71
MediumOfficeQC_Montreal-TrudeauNECB2011,7e3a8459-cf1b-4ae2-8350-64f2516a36c4,2021-12-13T18:17:40.986Z,2021-12-13T18:19:08.584Z,completed,completed normal,MediumOffice,QC_Montreal-Trudeau,NECB2011,252.81,0
MidriseApartmentNS_Sydney-McCurdyNECB2011,7e4609dc-0380-48ff-8eea-4acaed3be6cf,2021-12-13T18:53:03.779Z,2021-12-13T18:55:40.330Z,completed,completed normal,MidriseApartment,NS_Sydney-McCurdy,NECB2011,73.1,101.25
SmallOfficeYT_WhitehorseNECB2020,7ee52697-a56a-4212-acaf-06d1348869d4,2021-12-13T17:53:37.681Z,2021-12-13T17:54:25.498Z,completed,completed normal,SmallOffice,YT_Whitehorse,NECB2020,19.4,0
WarehouseAB_Fort.McMurrayNECB2020,7f595516-0f9c-44f2-bd73-b1331701f28f,2021-12-13T17:37:46.904Z,2021-12-13T17:38:29.022Z,completed,completed normal,Warehouse,AB_Fort.McMurray,NECB2020,70.27,150.1
MediumOfficeQC_Saguenay-BagotvilleNECB2017,7f71a00b-522a-4864-a6c8-c48494f3a5d9,2021-12-13T18:20:04.265Z,2021-12-13T18:21:38.794Z,completed,completed normal,MediumOffice,QC_Saguenay-Bagotville,NECB2017,227.69,0
WarehouseBC_VictoriaNECB2015,7ff6c7ad-c976-48f1-a5e7-9574d9ed2a40,2021-12-13T17:38:25.765Z,2021-12-13T17:39:06.724Z,completed,completed normal,Warehouse,BC_Victoria,NECB2015,165.04,0
LargeOfficeON_Sault.Ste.MarieNECB2011,80782e33-1dfc-4b74-9253-2c141e621a44,2021-12-13T19:46:03.899Z,2021-12-13T19:48:17.246Z,completed,completed normal,LargeOffice,ON_Sault.Ste.Marie,NECB2011,1434.99,637.92
SmallOfficeNS_YarmouthNECB2015,80795c42-7cca-48e4-a266-6a711a7e9b5b,2021-12-13T17:49:13.606Z,2021-12-13T17:49:59.597Z,completed,completed normal,SmallOffice,NS_Yarmouth,NECB2015,16.77,8.41
LargeOfficeBC_VictoriaNECB2020,80993cac-118d-41e8-9ac0-080de0522c56,2021-12-13T19:29:30.810Z,2021-12-13T19:31:39.518Z,completed,completed normal,LargeOffice,BC_Victoria,NECB2020,1514.35,0
WarehouseQC_Saguenay-BagotvilleNECB2020,81d68a3f-e210-41eb-8057-e8ba3eb39677,2021-12-13T17:43:54.138Z,2021-12-13T17:44:34.500Z,completed,completed normal,Warehouse,QC_Saguenay-Bagotville,NECB2020,242.65,0
MidriseApartmentQC_QuebecNECB2015,81dc08cc-4c56-4c52-99e1-5f931487ee20,2021-12-13T19:07:09.865Z,2021-12-13T19:09:45.928Z,completed,completed normal,MidriseApartment,QC_Quebec,NECB2015,196.34,0
WarehouseAB_Fort.McMurrayNECB2015,821e021e-61cb-41bb-88cf-538d39e08333,2021-12-13T17:37:44.176Z,2021-12-13T17:38:23.563Z,completed,completed normal,Warehouse,AB_Fort.McMurray,NECB2015,93.68,153.75
SmallOfficeON_Sault.Ste.MarieNECB2017,829b95b0-e0e1-49f5-86a4-f8fb67765309,2021-12-13T17:51:27.812Z,2021-12-13T17:52:13.361Z,completed,completed normal,SmallOffice,ON_Sault.Ste.Marie,NECB2017,16.05,7.26
SmallOfficeAB_CalgaryNECB2020,82cd1a03-66de-4357-bad7-c918196377b0,2021-12-13T17:45:03.554Z,2021-12-13T17:45:53.412Z,completed,completed normal,SmallOffice,AB_Calgary,NECB2020,15.66,6.25
FullServiceRestaurantQC_Montreal-TrudeauNECB2011,82da0305-e20b-4252-9e73-6dae7166646b,2021-12-13T18:38:18.574Z,2021-12-13T18:38:47.974Z,completed,completed normal,FullServiceRestaurant,QC_Montreal-Trudeau,NECB2011,116.56,0
MediumOfficeON_WindsorNECB2020,831ab34b-9561-4a80-98ea-35b0a3656e50,2021-12-13T18:16:14.979Z,2021-12-13T18:18:00.498Z,completed,completed normal,MediumOffice,ON_Windsor,NECB2020,139.78,103.67
MidriseApartmentAB_Edmonton.Stony.PlainNECB2011,83afde64-db8b-4c51-ac13-a54b732b8669,2021-12-13T18:40:25.048Z,2021-12-13T18:43:11.408Z,completed,completed normal,MidriseApartment,AB_Edmonton.Stony.Plain,NECB2011,75.29,111.42
QuickServiceRestaurantMB_Winnipeg-RichardsonNECB2020,84225448-6d53-48cc-bfa9-57532f9216a1,2021-12-13T19:16:19.779Z,2021-12-13T19:16:58.883Z,completed,completed normal,QuickServiceRestaurant,MB_Winnipeg-Richardson,NECB2020,26.79,0
QuickServiceRestaurantNS_YarmouthNECB2015,84234099-43e8-4199-bd37-36f1c59c9f88,2021-12-13T19:17:54.552Z,2021-12-13T19:18:33.958Z,completed,completed normal,QuickServiceRestaurant,NS_Yarmouth,NECB2015,15.96,77.34
FullServiceRestaurantON_TorontoNECB2020,8538343b-ea9b-42a8-816f-c8650fb4c151,2021-12-13T18:37:31.491Z,2021-12-13T18:38:08.652Z,completed,completed normal,FullServiceRestaurant,ON_Toronto,NECB2020,22.84,34.51
MediumOfficeQC_QuebecNECB2011,85424524-2493-4146-81a3-8127559a3c80,2021-12-13T18:18:57.678Z,2021-12-13T18:20:13.832Z,completed,completed normal,MediumOffice,QC_Quebec,NECB2011,237.36,0
MediumOfficeAB_Fort.McMurrayNECB2015,85952c7e-0e26-4f7b-a972-8be258c616cf,2021-12-13T18:05:16.451Z,2021-12-13T18:06:56.457Z,completed,completed normal,MediumOffice,AB_Fort.McMurray,NECB2015,138.4,141.08
RetailStandaloneNS_Sydney-McCurdyNECB2017,85d2dd11-1c55-4081-97af-d02ff409f5d3,2021-12-13T17:58:03.664Z,2021-12-13T17:58:52.284Z,completed,completed normal,RetailStandalone,NS_Sydney-McCurdy,NECB2017,82.37,60.31
RetailStandaloneYT_WhitehorseNECB2017,860cf1ff-bf89-4b4a-84d8-85a4c9eac072,2021-12-13T18:03:05.833Z,2021-12-13T18:03:54.032Z,completed,completed normal,RetailStandalone,YT_Whitehorse,NECB2017,119.75,0
LargeOfficeSK_SaskatoonNECB2011,862bfe09-37ea-41b8-b896-f5b0c34c209a,2021-12-13T19:52:42.632Z,2021-12-13T19:55:00.692Z,completed,completed normal,LargeOffice,SK_Saskatoon,NECB2011,1429.87,822.28
MidriseApartmentNS_YarmouthNECB2017,884b8e9d-5519-4788-a6bc-e7a4d58edb51,2021-12-13T18:55:25.939Z,2021-12-13T18:58:34.122Z,completed,completed normal,MidriseApartment,NS_Yarmouth,NECB2017,78.75,98.85
SmallOfficeNS_HalifaxNECB2020,89c8b053-62a5-471b-8c3b-5481407e81b4,2021-12-13T17:48:29.932Z,2021-12-13T17:49:19.053Z,completed,completed normal,SmallOffice,NS_Halifax,NECB2020,15.56,5.13
RetailStandaloneNL_St.JohnsNECB2011,8a2464b8-629f-443a-ae28-ec386ac29c99,2021-12-13T17:56:59.754Z,2021-12-13T17:57:40.075Z,completed,completed normal,RetailStandalone,NL_St.Johns,NECB2011,174.08,0
RetailStandaloneQC_QuebecNECB2020,8a321a8e-1e4c-475f-83e9-151f0ca99bff,2021-12-13T18:01:53.488Z,2021-12-13T18:02:40.358Z,completed,completed normal,RetailStandalone,QC_Quebec,NECB2020,129.77,0
LargeOfficeNB_FrederictonNECB2011,8a36129b-8656-42cd-a4d2-0a146dfe47dc,2021-12-13T19:31:20.112Z,2021-12-13T19:33:45.987Z,completed,completed normal,LargeOffice,NB_Fredericton,NECB2011,1451.65,603.55
MidriseApartmentQC_Montreal-TrudeauNECB2020,8ac6341c-e0f0-4730-85cd-b2e6dcb74962,2021-12-13T19:06:07.001Z,2021-12-13T19:08:55.729Z,completed,completed normal,MidriseApartment,QC_Montreal-Trudeau,NECB2020,171.67,0
RetailStripmallON_Sault.Ste.MarieNECB2011,8b09b6f2-2533-4335-a417-069d1f6a27f0,2021-12-13T18:29:54.069Z,2021-12-13T18:30:47.122Z,completed,completed normal,RetailStripmall,ON_Sault.Ste.Marie,NECB2011,105.97,101.39
RetailStandaloneMB_Winnipeg-RichardsonNECB2020,8b0ea831-0117-442a-aee9-958086e0a07e,2021-12-13T17:56:24.156Z,2021-12-13T17:57:15.401Z,completed,completed normal,RetailStandalone,MB_Winnipeg-Richardson,NECB2020,151.07,0
MediumOfficeQC_Saguenay-BagotvilleNECB2015,8b0f5bdf-38c1-483b-a4b9-f7bf13f43150,2021-12-13T18:19:38.210Z,2021-12-13T18:21:07.720Z,completed,completed normal,MediumOffice,QC_Saguenay-Bagotville,NECB2015,239.15,0
MediumOfficeON_TorontoNECB2017,8b7b5edc-be51-4bac-acd8-9a629891b7f6,2021-12-13T18:15:12.795Z,2021-12-13T18:17:12.087Z,completed,completed normal,MediumOffice,ON_Toronto,NECB2017,154.56,111.61
MidriseApartmentQC_Montreal-TrudeauNECB2017,8b892cea-a208-4e2b-a2e3-ef155885625e,2021-12-13T19:05:39.699Z,2021-12-13T19:08:27.714Z,completed,completed normal,MidriseApartment,QC_Montreal-Trudeau,NECB2017,165.62,0
QuickServiceRestaurantQC_QuebecNECB2020,8bb302bc-8377-4d26-a28e-49f73060b9ad,2021-12-13T19:20:33.940Z,2021-12-13T19:21:13.564Z,completed,completed normal,QuickServiceRestaurant,QC_Quebec,NECB2020,23.46,0
SmallOfficeAB_Edmonton.Stony.PlainNECB2017,8c3cea0a-aec6-459d-8eac-4dcac5ea1181,2021-12-13T17:45:24.146Z,2021-12-13T17:46:12.561Z,completed,completed normal,SmallOffice,AB_Edmonton.Stony.Plain,NECB2017,16.47,7.6
SmallOfficeQC_Saguenay-BagotvilleNECB2015,8c3df432-c0b7-4e2b-be1f-a59d0638d940,2021-12-13T17:52:36.696Z,2021-12-13T17:53:20.933Z,completed,completed normal,SmallOffice,QC_Saguenay-Bagotville,NECB2015,27.02,0
FullServiceRestaurantAB_Fort.McMurrayNECB2020,8cb4bffe-3597-4ffe-97bc-d005dcb9cc2c,2021-12-13T18:33:53.212Z,2021-12-13T18:34:31.079Z,completed,completed normal,FullServiceRestaurant,AB_Fort.McMurray,NECB2020,20.35,52.94
RetailStandaloneON_Sault.Ste.MarieNECB2020,8d17eaa9-e4d7-43c9-b38d-97885ab53fa1,2021-12-13T18:01:01.726Z,2021-12-13T18:01:53.397Z,completed,completed normal,RetailStandalone,ON_Sault.Ste.Marie,NECB2020,75.54,60.33
LargeOfficeNB_FrederictonNECB2015,8d2fd217-06aa-42bf-8260-26c69ee3153a,2021-12-13T19:31:35.253Z,2021-12-13T19:34:11.508Z,completed,completed normal,LargeOffice,NB_Fredericton,NECB2015,1387.16,621.92
WarehouseNS_HalifaxNECB2020,8ebf926e-b69e-40d3-8c31-8e6a89aacbf9,2021-12-13T17:40:12.164Z,2021-12-13T17:40:55.616Z,completed,completed normal,Warehouse,NS_Halifax,NECB2020,78.71,113.33
RetailStandaloneBC_VancouverNECB2020,8f4b18bd-be62-416f-ae7e-fa0e1ff2230c,2021-12-13T17:55:29.752Z,2021-12-13T17:56:15.696Z,completed,completed normal,RetailStandalone,BC_Vancouver,NECB2020,111.69,0
SmallOfficeON_TorontoNECB2015,8f7d9502-a0e0-4f3b-97b4-3bda0509f46c,2021-12-13T17:50:27.299Z,2021-12-13T17:51:12.751Z,completed,completed normal,SmallOffice,ON_Toronto,NECB2015,18.02,8.58
RetailStandaloneNS_Sydney-McCurdyNECB2011,8f9481a2-cdc9-4b22-bb43-b2c48979976b,2021-12-13T17:57:50.142Z,2021-12-13T17:58:37.676Z,completed,completed normal,RetailStandalone,NS_Sydney-McCurdy,NECB2011,99.25,94.3
SmallOfficeNB_FrederictonNECB2017,900bb7f9-43a9-47d7-8dfc-94cfd62a662b,2021-12-13T17:47:29.275Z,2021-12-13T17:48:16.981Z,completed,completed normal,SmallOffice,NB_Fredericton,NECB2017,16.17,6.77
QuickServiceRestaurantBC_VictoriaNECB2011,9017d48c-90e3-420c-8360-354ff22aa3b8,2021-12-13T19:15:46.583Z,2021-12-13T19:16:19.683Z,completed,completed normal,QuickServiceRestaurant,BC_Victoria,NECB2011,59.25,0
RetailStripmallNB_FrederictonNECB2020,905687da-4b79-4daf-a98d-8c29be8d0057,2021-12-13T18:25:49.872Z,2021-12-13T18:26:45.022Z,completed,completed normal,RetailStripmall,NB_Fredericton,NECB2020,78.02,71.28
FullServiceRestaurantNT_Inuvik-ZubkoNECB2020,9060391f-8a84-407a-b66c-5a2ab63c582b,2021-12-13T18:36:52.475Z,2021-12-13T18:37:31.405Z,completed,completed normal,FullServiceRestaurant,NT_Inuvik-Zubko,NECB2020,93.44,0
WarehouseQC_Saguenay-BagotvilleNECB2015,9079cbd4-f10f-4e35-8f0e-c105a09c8b90,2021-12-13T17:43:47.846Z,2021-12-13T17:44:25.955Z,completed,completed normal,Warehouse,QC_Saguenay-Bagotville,NECB2015,223.94,0
LargeOfficeYT_WhitehorseNECB2017,90c32179-e17b-4ea4-b967-e80246edd2f5,2021-12-13T19:55:00.785Z,2021-12-13T19:57:05.302Z,completed,completed normal,LargeOffice,YT_Whitehorse,NECB2017,1777.16,0
SmallOfficeMB_Winnipeg-RichardsonNECB2015,9119e7e2-488c-4b5d-bc67-fb5b985cddb8,2021-12-13T17:47:09.940Z,2021-12-13T17:47:52.633Z,completed,completed normal,SmallOffice,MB_Winnipeg-Richardson,NECB2015,28.74,0
RetailStandaloneNB_FrederictonNECB2015,91893093-2abf-481a-9f2f-bf59bcb3261d,2021-12-13T17:56:31.749Z,2021-12-13T17:57:20.826Z,completed,completed normal,RetailStandalone,NB_Fredericton,NECB2015,97.68,98.32
FullServiceRestaurantYT_WhitehorseNECB2011,91a38a43-c87b-414d-9fd5-0b15fd7af493,2021-12-13T18:39:35.078Z,2021-12-13T18:40:08.051Z,completed,completed normal,FullServiceRestaurant,YT_Whitehorse,NECB2011,146.15,0
RetailStripmallON_WindsorNECB2011,91d3f68f-9c3b-4a26-845b-195a70715d3c,2021-12-13T18:29:22.735Z,2021-12-13T18:30:10.747Z,completed,completed normal,RetailStripmall,ON_Windsor,NECB2011,120.87,74.74
MidriseApartmentON_Sault.Ste.MarieNECB2011,9203cad9-e424-4228-b3d0-3fb13ec35bcb,2021-12-13T19:03:14.252Z,2021-12-13T19:06:06.898Z,completed,completed normal,MidriseApartment,ON_Sault.Ste.Marie,NECB2011,73.73,106.76
RetailStandaloneNS_Sydney-McCurdyNECB2020,92067a30-e0e5-45e1-8870-ddf73411f5e4,2021-12-13T17:58:06.592Z,2021-12-13T17:58:57.024Z,completed,completed normal,RetailStandalone,NS_Sydney-McCurdy,NECB2020,74.23,62.78
MediumOfficeAB_Edmonton.Stony.PlainNECB2020,92f59be6-d05a-47a6-b43a-390d57db5d52,2021-12-13T18:05:06.505Z,2021-12-13T18:06:52.302Z,completed,completed normal,MediumOffice,AB_Edmonton.Stony.Plain,NECB2020,124.33,111.69
FullServiceRestaurantQC_QuebecNECB2015,92fc70ef-ef52-4397-a85b-04fd82b72121,2021-12-13T18:38:45.060Z,2021-12-13T18:39:18.744Z,completed,completed normal,FullServiceRestaurant,QC_Quebec,NECB2015,127.08,0
RetailStripmallNT_Inuvik-ZubkoNECB2015,930f0322-9036-4e0f-a359-5cef0bdce73a,2021-12-13T18:27:53.345Z,2021-12-13T18:28:45.011Z,completed,completed normal,RetailStripmall,NT_Inuvik-Zubko,NECB2015,197.99,0
FullServiceRestaurantNS_Sydney-McCurdyNECB2015,933dc10b-9a14-497b-9379-4b5edcb09f2e,2021-12-13T18:35:58.318Z,2021-12-13T18:36:32.394Z,completed,completed normal,FullServiceRestaurant,NS_Sydney-McCurdy,NECB2015,25.5,128.94
WarehouseON_TorontoNECB2020,9407856f-0c88-45b6-9bad-c29ad03c31b8,2021-12-13T17:41:54.702Z,2021-12-13T17:42:37.734Z,completed,completed normal,Warehouse,ON_Toronto,NECB2020,95,145.32
QuickServiceRestaurantQC_QuebecNECB2017,940ca442-456c-4c5c-bd3a-52939c372f9c,2021-12-13T19:20:33.645Z,2021-12-13T19:21:13.448Z,completed,completed normal,QuickServiceRestaurant,QC_Quebec,NECB2017,50.6,0
LargeOfficeAB_Fort.McMurrayNECB2011,9455ffc0-1c3f-41e1-ac58-e3761dd4d3f0,2021-12-13T19:24:30.726Z,2021-12-13T19:26:46.559Z,completed,completed normal,LargeOffice,AB_Fort.McMurray,NECB2011,1382.4,824.83
LargeOfficeNS_Sydney-McCurdyNECB2020,9475b8ee-7590-4714-baa0-58dab753756d,2021-12-13T19:37:00.765Z,2021-12-13T19:40:09.664Z,completed,completed normal,LargeOffice,NS_Sydney-McCurdy,NECB2020,1164.75,509.84
RetailStandaloneQC_QuebecNECB2015,94acc6c0-0bb2-40e9-877f-af8f4dcb94d6,2021-12-13T18:01:47.912Z,2021-12-13T18:02:32.600Z,completed,completed normal,RetailStandalone,QC_Quebec,NECB2015,179.58,0
RetailStripmallAB_Fort.McMurrayNECB2017,95384595-8c83-4c97-8f8a-90ed910f10d4,2021-12-13T18:23:38.446Z,2021-12-13T18:24:32.985Z,completed,completed normal,RetailStripmall,AB_Fort.McMurray,NECB2017,80.19,91.85
MediumOfficeMB_Winnipeg-RichardsonNECB2017,955010e7-df4a-42a2-90b0-33927314d536,2021-12-13T18:08:11.611Z,2021-12-13T18:09:45.117Z,completed,completed normal,MediumOffice,MB_Winnipeg-Richardson,NECB2017,239.81,0
MidriseApartmentNB_FrederictonNECB2011,95e6da54-f79b-4814-ac4d-e34d43c6056e,2021-12-13T18:48:14.457Z,2021-12-13T18:50:56.250Z,completed,completed normal,MidriseApartment,NB_Fredericton,NECB2011,74.4,104.22
RetailStripmallAB_CalgaryNECB2015,95f028a9-6a7c-46ed-a6e9-58b9283990ec,2021-12-13T18:22:26.505Z,2021-12-13T18:23:19.166Z,completed,completed normal,RetailStripmall,AB_Calgary,NECB2015,101.98,94.05
WarehouseQC_Saguenay-BagotvilleNECB2011,963a303b-3c18-4aae-8871-4644b2340428,2021-12-13T17:43:42.742Z,2021-12-13T17:44:16.150Z,completed,completed normal,Warehouse,QC_Saguenay-Bagotville,NECB2011,225.17,0
RetailStripmallNS_Sydney-McCurdyNECB2017,966e9270-1b21-46b1-840e-6650531f52ed,2021-12-13T18:27:01.269Z,2021-12-13T18:27:53.257Z,completed,completed normal,RetailStripmall,NS_Sydney-McCurdy,NECB2017,84.51,68.94
MidriseApartmentBC_VictoriaNECB2020,973e0c32-8ee0-4b9b-8763-2182ea99b867,2021-12-13T18:46:14.652Z,2021-12-13T18:48:47.451Z,completed,completed normal,MidriseApartment,BC_Victoria,NECB2020,146.85,0
WarehouseNT_Inuvik-ZubkoNECB2020,9812a4b3-c141-46a5-bfca-f4a5fff55706,2021-12-13T17:41:10.309Z,2021-12-13T17:41:51.360Z,completed,completed normal,Warehouse,NT_Inuvik-Zubko,NECB2020,149.03,0
WarehouseSK_SaskatoonNECB2017,9842b5c8-54de-426b-a8fd-0f6943341213,2021-12-13T17:44:17.002Z,2021-12-13T17:45:01.282Z,completed,completed normal,Warehouse,SK_Saskatoon,NECB2017,80.07,139.65
QuickServiceRestaurantNB_FrederictonNECB2015,98f672bb-8114-43ad-9074-01f7be81705a,2021-12-13T19:16:30.549Z,2021-12-13T19:17:10.359Z,completed,completed normal,QuickServiceRestaurant,NB_Fredericton,NECB2015,17.02,83.57
QuickServiceRestaurantQC_QuebecNECB2011,9933d930-5288-4501-aa90-4f6634333842,2021-12-13T19:20:29.886Z,2021-12-13T19:21:02.010Z,completed,completed normal,QuickServiceRestaurant,QC_Quebec,NECB2011,83.5,0
RetailStripmallMB_Winnipeg-RichardsonNECB2020,9960ce02-8b45-4214-980f-9723849df11b,2021-12-13T18:25:07.891Z,2021-12-13T18:25:58.448Z,completed,completed normal,RetailStripmall,MB_Winnipeg-Richardson,NECB2020,173.41,0
RetailStandaloneNL_St.JohnsNECB2015,996a67ca-dfff-4b14-9b11-6f18ec3eac1a,2021-12-13T17:57:06.006Z,2021-12-13T17:57:50.056Z,completed,completed normal,RetailStandalone,NL_St.Johns,NECB2015,172.29,0
MidriseApartmentQC_Saguenay-BagotvilleNECB2017,9995f34f-b4aa-48b7-898f-787cac3f28ae,2021-12-13T19:08:55.832Z,2021-12-13T19:11:43.804Z,completed,completed normal,MidriseApartment,QC_Saguenay-Bagotville,NECB2017,172.1,0
RetailStandaloneNL_St.JohnsNECB2020,9a0960df-2e78-44b8-8fa0-3d6fd5c7b5c4,2021-12-13T17:57:15.490Z,2021-12-13T17:58:03.577Z,completed,completed normal,RetailStandalone,NL_St.Johns,NECB2020,129.36,0
QuickServiceRestaurantNL_St.JohnsNECB2017,9aa0ed5b-63b0-4c17-a2c7-af0e8940558c,2021-12-13T19:16:58.976Z,2021-12-13T19:17:37.793Z,completed,completed normal,QuickServiceRestaurant,NL_St.Johns,NECB2017,49.59,0
MidriseApartmentON_TorontoNECB2020,9ac57150-13a4-47cb-8e9e-2a71cd163eae,2021-12-13T19:00:29.163Z,2021-12-13T19:03:59.231Z,completed,completed normal,MidriseApartment,ON_Toronto,NECB2020,86.02,92.8
LargeOfficeAB_CalgaryNECB2011,9b5f5db2-9fc9-4016-993a-a846a639130a,2021-12-13T19:21:51.259Z,2021-12-13T19:24:17.162Z,completed,completed normal,LargeOffice,AB_Calgary,NECB2011,1471.17,576.71
RetailStripmallNT_Inuvik-ZubkoNECB2011,9be2a5d3-5d1b-4bcd-a61e-9d461f93092c,2021-12-13T18:27:43.592Z,2021-12-13T18:28:31.798Z,completed,completed normal,RetailStripmall,NT_Inuvik-Zubko,NECB2011,198.43,0
WarehouseMB_Winnipeg-RichardsonNECB2020,9c333ff3-26a1-49a0-9d98-fe1072766468,2021-12-13T17:39:02.730Z,2021-12-13T17:39:42.705Z,completed,completed normal,Warehouse,MB_Winnipeg-Richardson,NECB2020,272.96,0
MidriseApartmentON_Sault.Ste.MarieNECB2020,9c4fc219-7568-43b0-9311-67f18707c966,2021-12-13T19:04:08.841Z,2021-12-13T19:07:37.157Z,completed,completed normal,MidriseApartment,ON_Sault.Ste.Marie,NECB2020,77.8,102.07
QuickServiceRestaurantON_TorontoNECB2015,9c67366c-dbad-483f-bc18-b1e1336d6e9d,2021-12-13T19:19:05.734Z,2021-12-13T19:19:45.388Z,completed,completed normal,QuickServiceRestaurant,ON_Toronto,NECB2015,18.45,70.08
RetailStripmallQC_QuebecNECB2020,9c690c89-0d79-4d36-afa0-e273fdbfe2d3,2021-12-13T18:31:07.857Z,2021-12-13T18:32:00.845Z,completed,completed normal,RetailStripmall,QC_Quebec,NECB2020,147.04,0
